train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 3

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=3, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0246 | D 66 | rR:μσmM 0.19 0.39 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 897.4 237.5 119.0 1000.0 | H 1.942 | V -0.032 | pL -0.031 | vL 0.001 | ∇ 0.019
U 22 | F 360448 | FPS 0303 | D 1319 | rR:μσmM 0.40 0.49 0.00 1.00 | ARPS: 0.004 | ADR: 0.019 | F:μσmM 678.0 404.6 23.0 1000.0 | H 1.911 | V 0.014 | pL -0.001 | vL 0.003 | ∇ 0.018
U 23 | F 376832 | FPS 0311 | D 1371 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.004 | ADR: 0.018 | F:μσmM 673.7 379.0 23.0 1000.0 | H 1.896 | V 0.018 | pL -0.003 | vL 0.004 | ∇ 0.026
U 24 | F 393216 | FPS 0327 | D 1421 | rR:μσmM 0.62 0.49 0.00 1.00 | ARPS: 0.006 | ADR: 0.027 | F:μσmM 487.2 411.8 27.0 1000.0 | H 1.888 | V 0.018 | pL -0.007 | vL 0.006 | ∇ 0.029
U 25 | F 409600 | FPS 0356 | D 1467 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.007 | ADR: 0.045 | F:μσmM 648.2 446.7 29.0 1000.0 | H 1.897 | V 0.016 | pL 0.001 | vL 0.003 | ∇ 0.022
U 26 | F 425984 | FPS 0332 | D 1517 | rR:μσmM 0.57 0.49 0.00 1.00 | ARPS: 0.006 | ADR: 0.023 | F:μσmM 503.7 433.0 27.0 1000.0 | H 1.890 | V 0.026 | pL -0.004 | vL 0.006 | ∇ 0.035
U 27 | F 442368 | FPS 0359 | D 1562 | rR:μσmM 0.62 0.49 0.00 1.00 | ARPS: 0.009 | ADR: 0.050 | F:μσmM 453.1 434.4 26.0 1000.0 | H 1.892 | V 0.026 | pL -0.010 | vL 0.008 | ∇ 0.036
U 28 | F 458752 | FPS 0374 | D 1606 | rR:μσmM 0.39 0.49 0.00 1.00 | ARPS: 0.006 | ADR: 0.035 | F:μσmM 640.1 449.5 37.0 1000.0 | H 1.897 | V 0.016 | pL 0.002 | vL 0.003 | ∇ 0.022
U 29 | F 475136 | FPS 0369 | D 1651 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.010 | ADR: 0.060 | F:μσmM 439.3 453.5 17.0 1000.0 | H 1.884 | V 0.028 | pL -0.005 | vL 0.007 | ∇ 0.031
U 30 | F 491520 | FPS 0380 | D 1694 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.014 | ADR: 0.104 | F:μσmM 430.8 460.4 15.0 1000.0 | H 1.879 | V 0.033 | pL 0.001 | vL 0.007 | ∇ 0.031
U 31 | F 507904 | FPS 0388 | D 1736 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.084 | F:μσmM 550.9 467.0 15.0 1000.0 | H 1.898 | V 0.026 | pL 0.007 | vL 0.004 | ∇ 0.022
U 32 | F 524288 | FPS 0377 | D 1779 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.097 | F:μσmM 473.6 464.1 16.0 1000.0 | H 1.892 | V 0.028 | pL -0.001 | vL 0.007 | ∇ 0.030
U 33 | F 540672 | FPS 0382 | D 1822 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.008 | ADR: 0.061 | F:μσmM 684.8 446.1 25.0 1000.0 | H 1.905 | V 0.023 | pL 0.010 | vL 0.003 | ∇ 0.017
U 34 | F 557056 | FPS 0381 | D 1865 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.012 | ADR: 0.091 | F:μσmM 600.7 466.9 17.0 1000.0 | H 1.906 | V 0.018 | pL 0.003 | vL 0.004 | ∇ 0.019
U 35 | F 573440 | FPS 0376 | D 1909 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.008 | ADR: 0.052 | F:μσmM 601.4 460.8 24.0 1000.0 | H 1.907 | V 0.019 | pL 0.001 | vL 0.004 | ∇ 0.022
U 36 | F 589824 | FPS 0342 | D 1957 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.012 | ADR: 0.090 | F:μσmM 657.8 456.6 13.0 1000.0 | H 1.906 | V 0.015 | pL 0.003 | vL 0.003 | ∇ 0.019
U 37 | F 606208 | FPS 0354 | D 2003 | rR:μσmM 0.24 0.43 0.00 1.00 | ARPS: 0.005 | ADR: 0.032 | F:μσmM 774.1 404.1 40.0 1000.0 | H 1.920 | V 0.011 | pL 0.003 | vL 0.002 | ∇ 0.012
U 38 | F 622592 | FPS 0356 | D 2049 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.027 | F:μσmM 568.1 447.6 38.0 1000.0 | H 1.919 | V 0.017 | pL -0.005 | vL 0.005 | ∇ 0.024
U 39 | F 638976 | FPS 0353 | D 2095 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.010 | ADR: 0.060 | F:μσmM 441.4 447.1 24.0 1000.0 | H 1.904 | V 0.022 | pL -0.010 | vL 0.007 | ∇ 0.031
U 40 | F 655360 | FPS 0363 | D 2141 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.009 | ADR: 0.064 | F:μσmM 573.5 459.4 17.0 1000.0 | H 1.906 | V 0.017 | pL -0.001 | vL 0.003 | ∇ 0.029
U 41 | F 671744 | FPS 0370 | D 2185 | rR:μσmM 0.30 0.46 0.00 1.00 | ARPS: 0.008 | ADR: 0.062 | F:μσmM 710.7 437.6 25.0 1000.0 | H 1.913 | V 0.014 | pL 0.003 | vL 0.002 | ∇ 0.024
U 42 | F 688128 | FPS 0358 | D 2231 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.086 | F:μσmM 548.8 467.1 13.0 1000.0 | H 1.906 | V 0.018 | pL -0.002 | vL 0.003 | ∇ 0.036
U 43 | F 704512 | FPS 0360 | D 2276 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.009 | ADR: 0.062 | F:μσmM 522.3 463.5 30.0 1000.0 | H 1.907 | V 0.022 | pL 0.000 | vL 0.003 | ∇ 0.033
U 44 | F 720896 | FPS 0382 | D 2319 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.122 | F:μσmM 522.5 477.8 12.0 1000.0 | H 1.907 | V 0.017 | pL -0.002 | vL 0.003 | ∇ 0.031
U 45 | F 737280 | FPS 0378 | D 2362 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.008 | ADR: 0.051 | F:μσmM 622.0 456.6 27.0 1000.0 | H 1.914 | V 0.017 | pL 0.002 | vL 0.003 | ∇ 0.031
U 46 | F 753664 | FPS 0348 | D 2409 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.006 | ADR: 0.031 | F:μσmM 636.1 439.0 19.0 1000.0 | H 1.922 | V 0.014 | pL 0.002 | vL 0.002 | ∇ 0.025
U 47 | F 770048 | FPS 0373 | D 2453 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.009 | ADR: 0.066 | F:μσmM 615.1 464.5 24.0 1000.0 | H 1.921 | V 0.013 | pL -0.003 | vL 0.002 | ∇ 0.031
U 48 | F 786432 | FPS 0364 | D 2498 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.011 | ADR: 0.072 | F:μσmM 449.7 452.0 25.0 1000.0 | H 1.912 | V 0.022 | pL -0.006 | vL 0.004 | ∇ 0.033
U 49 | F 802816 | FPS 0367 | D 2543 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.062 | F:μσmM 594.9 454.7 13.0 1000.0 | H 1.924 | V 0.015 | pL -0.001 | vL 0.003 | ∇ 0.028
U 50 | F 819200 | FPS 0366 | D 2588 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.009 | ADR: 0.062 | F:μσmM 568.6 464.2 27.0 1000.0 | H 1.919 | V 0.022 | pL 0.003 | vL 0.003 | ∇ 0.030
Status saved
U 51 | F 835584 | FPS 0354 | D 2634 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.011 | ADR: 0.073 | F:μσmM 470.9 455.5 15.0 1000.0 | H 1.911 | V 0.026 | pL -0.001 | vL 0.003 | ∇ 0.034
U 52 | F 851968 | FPS 0374 | D 2678 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.097 | F:μσmM 468.9 464.6 18.0 1000.0 | H 1.913 | V 0.024 | pL -0.004 | vL 0.004 | ∇ 0.033
U 53 | F 868352 | FPS 0367 | D 2722 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.011 | ADR: 0.077 | F:μσmM 444.6 459.6 29.0 1000.0 | H 1.907 | V 0.031 | pL -0.000 | vL 0.004 | ∇ 0.039
U 54 | F 884736 | FPS 0378 | D 2766 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.126 | F:μσmM 507.4 477.3 15.0 1000.0 | H 1.912 | V 0.022 | pL 0.001 | vL 0.002 | ∇ 0.033
U 55 | F 901120 | FPS 0382 | D 2809 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.111 | F:μσmM 573.5 473.7 17.0 1000.0 | H 1.921 | V 0.014 | pL -0.002 | vL 0.002 | ∇ 0.029
U 56 | F 917504 | FPS 0375 | D 2852 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.135 | F:μσmM 551.1 480.2 19.0 1000.0 | H 1.915 | V 0.014 | pL -0.002 | vL 0.003 | ∇ 0.034
U 57 | F 933888 | FPS 0380 | D 2896 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.094 | F:μσmM 576.9 469.9 10.0 1000.0 | H 1.922 | V 0.019 | pL 0.003 | vL 0.002 | ∇ 0.037
U 58 | F 950272 | FPS 0376 | D 2939 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.087 | F:μσmM 575.4 471.4 17.0 1000.0 | H 1.920 | V 0.021 | pL 0.003 | vL 0.002 | ∇ 0.029
U 59 | F 966656 | FPS 0369 | D 2983 | rR:μσmM 0.68 0.47 0.00 1.00 | ARPS: 0.018 | ADR: 0.125 | F:μσmM 360.2 439.1 9.0 1000.0 | H 1.898 | V 0.036 | pL -0.006 | vL 0.005 | ∇ 0.061
U 60 | F 983040 | FPS 0381 | D 3026 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.010 | ADR: 0.077 | F:μσmM 613.3 466.6 20.0 1000.0 | H 1.920 | V 0.016 | pL 0.001 | vL 0.001 | ∇ 0.027
U 61 | F 999424 | FPS 0382 | D 3069 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.142 | F:μσmM 491.5 479.6 16.0 1000.0 | H 1.913 | V 0.023 | pL 0.001 | vL 0.002 | ∇ 0.031
U 62 | F 1015808 | FPS 0380 | D 3112 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.133 | F:μσmM 568.1 479.3 14.0 1000.0 | H 1.922 | V 0.015 | pL 0.001 | vL 0.002 | ∇ 0.028
U 63 | F 1032192 | FPS 0370 | D 3157 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.124 | F:μσmM 496.1 475.6 17.0 1000.0 | H 1.915 | V 0.025 | pL 0.003 | vL 0.002 | ∇ 0.037
U 64 | F 1048576 | FPS 0359 | D 3202 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.017 | ADR: 0.144 | F:μσmM 419.3 465.4 20.0 1000.0 | H 1.907 | V 0.031 | pL -0.002 | vL 0.003 | ∇ 0.044
U 65 | F 1064960 | FPS 0368 | D 3247 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.099 | F:μσmM 577.3 473.0 20.0 1000.0 | H 1.918 | V 0.018 | pL 0.003 | vL 0.001 | ∇ 0.028
U 66 | F 1081344 | FPS 0364 | D 3292 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.107 | F:μσmM 509.6 476.0 16.0 1000.0 | H 1.911 | V 0.023 | pL 0.001 | vL 0.002 | ∇ 0.031
U 67 | F 1097728 | FPS 0355 | D 3338 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.014 | ADR: 0.105 | F:μσmM 445.2 463.5 19.0 1000.0 | H 1.906 | V 0.029 | pL -0.001 | vL 0.004 | ∇ 0.042
U 68 | F 1114112 | FPS 0341 | D 3386 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.019 | ADR: 0.151 | F:μσmM 448.9 464.0 14.0 1000.0 | H 1.902 | V 0.021 | pL -0.004 | vL 0.003 | ∇ 0.039
U 69 | F 1130496 | FPS 0347 | D 3433 | rR:μσmM 0.57 0.49 0.00 1.00 | ARPS: 0.016 | ADR: 0.115 | F:μσmM 462.8 466.3 9.0 1000.0 | H 1.902 | V 0.026 | pL -0.000 | vL 0.003 | ∇ 0.037
U 70 | F 1146880 | FPS 0334 | D 3482 | rR:μσmM 0.39 0.49 0.00 1.00 | ARPS: 0.009 | ADR: 0.062 | F:μσmM 632.8 457.0 13.0 1000.0 | H 1.918 | V 0.019 | pL 0.003 | vL 0.002 | ∇ 0.024
U 71 | F 1163264 | FPS 0321 | D 3534 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.130 | F:μσmM 478.5 476.4 15.0 1000.0 | H 1.907 | V 0.022 | pL -0.001 | vL 0.002 | ∇ 0.035
U 72 | F 1179648 | FPS 0329 | D 3583 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.023 | ADR: 0.183 | F:μσmM 435.3 467.8 10.0 1000.0 | H 1.916 | V 0.022 | pL -0.004 | vL 0.002 | ∇ 0.034
U 73 | F 1196032 | FPS 0326 | D 3634 | rR:μσmM 0.64 0.48 0.00 1.00 | ARPS: 0.018 | ADR: 0.147 | F:μσmM 398.8 451.9 16.0 1000.0 | H 1.908 | V 0.027 | pL -0.004 | vL 0.003 | ∇ 0.038
U 74 | F 1212416 | FPS 0332 | D 3683 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.144 | F:μσmM 482.0 473.8 12.0 1000.0 | H 1.911 | V 0.026 | pL 0.003 | vL 0.002 | ∇ 0.034
U 75 | F 1228800 | FPS 0341 | D 3731 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.020 | ADR: 0.154 | F:μσmM 437.4 469.8 11.0 1000.0 | H 1.907 | V 0.027 | pL -0.001 | vL 0.003 | ∇ 0.041
U 76 | F 1245184 | FPS 0332 | D 3780 | rR:μσmM 0.70 0.46 0.00 1.00 | ARPS: 0.026 | ADR: 0.203 | F:μσmM 354.5 439.5 9.0 1000.0 | H 1.900 | V 0.037 | pL -0.000 | vL 0.004 | ∇ 0.042
U 77 | F 1261568 | FPS 0329 | D 3830 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.021 | ADR: 0.171 | F:μσmM 407.9 457.3 13.0 1000.0 | H 1.904 | V 0.034 | pL 0.006 | vL 0.003 | ∇ 0.034
U 78 | F 1277952 | FPS 0320 | D 3881 | rR:μσmM 0.69 0.46 0.00 1.00 | ARPS: 0.019 | ADR: 0.159 | F:μσmM 363.7 435.7 15.0 1000.0 | H 1.903 | V 0.036 | pL 0.000 | vL 0.004 | ∇ 0.044
U 79 | F 1294336 | FPS 0302 | D 3936 | rR:μσmM 0.75 0.43 0.00 1.00 | ARPS: 0.021 | ADR: 0.155 | F:μσmM 332.2 407.7 8.0 1000.0 | H 1.870 | V 0.053 | pL 0.000 | vL 0.006 | ∇ 0.055
U 80 | F 1310720 | FPS 0315 | D 3988 | rR:μσmM 0.82 0.38 0.00 1.00 | ARPS: 0.026 | ADR: 0.197 | F:μσmM 225.5 361.9 8.0 1000.0 | H 1.847 | V 0.079 | pL -0.009 | vL 0.009 | ∇ 0.068
U 81 | F 1327104 | FPS 0328 | D 4038 | rR:μσmM 0.87 0.34 0.00 1.00 | ARPS: 0.031 | ADR: 0.245 | F:μσmM 168.4 321.5 8.0 1000.0 | H 1.830 | V 0.087 | pL -0.007 | vL 0.008 | ∇ 0.077
U 82 | F 1343488 | FPS 0311 | D 4090 | rR:μσmM 0.90 0.30 0.00 1.00 | ARPS: 0.032 | ADR: 0.257 | F:μσmM 140.6 288.3 8.0 1000.0 | H 1.787 | V 0.121 | pL -0.013 | vL 0.009 | ∇ 0.092
U 83 | F 1359872 | FPS 0304 | D 4144 | rR:μσmM 0.95 0.22 0.00 1.00 | ARPS: 0.039 | ADR: 0.326 | F:μσmM 83.1 212.3 10.0 1000.0 | H 1.689 | V 0.186 | pL -0.018 | vL 0.009 | ∇ 0.085
U 84 | F 1376256 | FPS 0284 | D 4202 | rR:μσmM 0.97 0.18 0.00 1.00 | ARPS: 0.042 | ADR: 0.345 | F:μσmM 64.1 175.9 7.0 1000.0 | H 1.558 | V 0.279 | pL -0.018 | vL 0.012 | ∇ 0.100
