train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 10

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=10, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0275 | D 59 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 793.8 286.4 116.0 1000.0 | H 1.940 | V 0.168 | pL 0.128 | vL 0.003 | ∇ 0.029
U 13 | F 212992 | FPS 0294 | D 760 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.001 | F:μσmM 689.6 356.0 114.0 1000.0 | H 1.922 | V 0.015 | pL -0.004 | vL 0.004 | ∇ 0.019
U 14 | F 229376 | FPS 0334 | D 810 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.005 | ADR: 0.030 | F:μσmM 745.4 375.6 17.0 1000.0 | H 1.917 | V 0.022 | pL 0.010 | vL 0.002 | ∇ 0.015
U 15 | F 245760 | FPS 0310 | D 862 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.003 | ADR: 0.003 | F:μσmM 633.4 392.8 77.0 1000.0 | H 1.912 | V 0.020 | pL 0.002 | vL 0.004 | ∇ 0.023
U 16 | F 262144 | FPS 0319 | D 914 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.003 | ADR: 0.007 | F:μσmM 606.5 389.0 67.0 1000.0 | H 1.911 | V 0.026 | pL 0.002 | vL 0.005 | ∇ 0.023
U 17 | F 278528 | FPS 0347 | D 961 | rR:μσmM 0.23 0.42 0.00 1.00 | ARPS: 0.002 | ADR: 0.013 | F:μσmM 813.0 349.0 34.0 1000.0 | H 1.915 | V 0.017 | pL 0.008 | vL 0.002 | ∇ 0.013
U 18 | F 294912 | FPS 0368 | D 1006 | rR:μσmM 0.32 0.47 0.00 1.00 | ARPS: 0.003 | ADR: 0.007 | F:μσmM 726.9 401.8 68.0 1000.0 | H 1.926 | V 0.016 | pL 0.004 | vL 0.002 | ∇ 0.013
U 19 | F 311296 | FPS 0326 | D 1056 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.005 | ADR: 0.021 | F:μσmM 558.1 423.5 38.0 1000.0 | H 1.916 | V 0.020 | pL -0.005 | vL 0.006 | ∇ 0.021
U 20 | F 327680 | FPS 0339 | D 1104 | rR:μσmM 0.64 0.48 0.00 1.00 | ARPS: 0.005 | ADR: 0.022 | F:μσmM 530.6 388.1 20.0 1000.0 | H 1.904 | V 0.023 | pL -0.003 | vL 0.006 | ∇ 0.027
U 21 | F 344064 | FPS 0326 | D 1154 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.007 | ADR: 0.033 | F:μσmM 540.8 446.8 27.0 1000.0 | H 1.892 | V 0.021 | pL -0.004 | vL 0.005 | ∇ 0.024
U 22 | F 360448 | FPS 0355 | D 1201 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.008 | ADR: 0.041 | F:μσmM 506.8 449.5 28.0 1000.0 | H 1.901 | V 0.022 | pL -0.002 | vL 0.006 | ∇ 0.025
U 23 | F 376832 | FPS 0369 | D 1245 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.025 | F:μσmM 591.4 443.4 31.0 1000.0 | H 1.910 | V 0.022 | pL 0.003 | vL 0.004 | ∇ 0.018
U 24 | F 393216 | FPS 0365 | D 1290 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.005 | ADR: 0.016 | F:μσmM 593.4 441.0 54.0 1000.0 | H 1.912 | V 0.020 | pL 0.002 | vL 0.004 | ∇ 0.018
U 25 | F 409600 | FPS 0379 | D 1333 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.030 | F:μσmM 581.3 453.1 39.0 1000.0 | H 1.910 | V 0.020 | pL 0.000 | vL 0.004 | ∇ 0.022
U 26 | F 425984 | FPS 0353 | D 1379 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.005 | ADR: 0.023 | F:μσmM 574.9 430.9 43.0 1000.0 | H 1.906 | V 0.019 | pL -0.004 | vL 0.005 | ∇ 0.023
U 27 | F 442368 | FPS 0370 | D 1424 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.009 | ADR: 0.058 | F:μσmM 507.9 441.7 17.0 1000.0 | H 1.904 | V 0.025 | pL -0.001 | vL 0.006 | ∇ 0.023
U 28 | F 458752 | FPS 0370 | D 1468 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.025 | F:μσmM 596.0 449.2 41.0 1000.0 | H 1.906 | V 0.026 | pL 0.005 | vL 0.004 | ∇ 0.021
U 29 | F 475136 | FPS 0379 | D 1511 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.007 | ADR: 0.045 | F:μσmM 592.0 461.0 41.0 1000.0 | H 1.909 | V 0.023 | pL 0.007 | vL 0.003 | ∇ 0.018
U 30 | F 491520 | FPS 0383 | D 1554 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.011 | ADR: 0.072 | F:μσmM 439.8 449.1 20.0 1000.0 | H 1.899 | V 0.024 | pL -0.006 | vL 0.007 | ∇ 0.025
U 31 | F 507904 | FPS 0379 | D 1597 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.011 | ADR: 0.086 | F:μσmM 572.0 466.3 22.0 1000.0 | H 1.904 | V 0.028 | pL 0.011 | vL 0.004 | ∇ 0.020
U 32 | F 524288 | FPS 0377 | D 1641 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.105 | F:μσmM 526.8 473.8 17.0 1000.0 | H 1.897 | V 0.025 | pL -0.000 | vL 0.006 | ∇ 0.024
U 33 | F 540672 | FPS 0389 | D 1683 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.011 | ADR: 0.094 | F:μσmM 662.6 453.0 22.0 1000.0 | H 1.914 | V 0.018 | pL 0.006 | vL 0.003 | ∇ 0.016
U 34 | F 557056 | FPS 0383 | D 1726 | rR:μσmM 0.27 0.45 0.00 1.00 | ARPS: 0.006 | ADR: 0.042 | F:μσmM 747.5 412.8 17.0 1000.0 | H 1.918 | V 0.013 | pL 0.004 | vL 0.002 | ∇ 0.013
U 35 | F 573440 | FPS 0372 | D 1770 | rR:μσmM 0.32 0.47 0.00 1.00 | ARPS: 0.007 | ADR: 0.053 | F:μσmM 715.4 422.2 27.0 1000.0 | H 1.926 | V 0.008 | pL -0.001 | vL 0.002 | ∇ 0.012
U 36 | F 589824 | FPS 0366 | D 1815 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.065 | F:μσmM 500.9 457.3 24.0 1000.0 | H 1.903 | V 0.018 | pL -0.007 | vL 0.006 | ∇ 0.023
U 37 | F 606208 | FPS 0367 | D 1859 | rR:μσmM 0.62 0.48 0.00 1.00 | ARPS: 0.014 | ADR: 0.107 | F:μσmM 429.7 448.2 16.0 1000.0 | H 1.888 | V 0.025 | pL -0.006 | vL 0.007 | ∇ 0.029
U 38 | F 622592 | FPS 0371 | D 1903 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.016 | ADR: 0.121 | F:μσmM 428.6 462.8 11.0 1000.0 | H 1.879 | V 0.032 | pL -0.004 | vL 0.008 | ∇ 0.028
U 39 | F 638976 | FPS 0385 | D 1946 | rR:μσmM 0.51 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.117 | F:μσmM 513.5 473.8 15.0 1000.0 | H 1.885 | V 0.023 | pL -0.001 | vL 0.006 | ∇ 0.024
U 40 | F 655360 | FPS 0386 | D 1988 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.106 | F:μσmM 580.1 470.2 10.0 1000.0 | H 1.889 | V 0.019 | pL 0.004 | vL 0.004 | ∇ 0.020
U 41 | F 671744 | FPS 0377 | D 2032 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.015 | ADR: 0.111 | F:μσmM 445.2 469.2 17.0 1000.0 | H 1.884 | V 0.020 | pL -0.007 | vL 0.006 | ∇ 0.028
U 42 | F 688128 | FPS 0384 | D 2075 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.011 | ADR: 0.086 | F:μσmM 680.2 452.4 14.0 1000.0 | H 1.900 | V 0.019 | pL 0.008 | vL 0.002 | ∇ 0.018
U 43 | F 704512 | FPS 0387 | D 2117 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.098 | F:μσmM 529.7 471.4 20.0 1000.0 | H 1.890 | V 0.021 | pL 0.001 | vL 0.005 | ∇ 0.022
U 44 | F 720896 | FPS 0390 | D 2159 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.093 | F:μσmM 573.4 473.5 20.0 1000.0 | H 1.908 | V 0.017 | pL 0.000 | vL 0.004 | ∇ 0.021
U 45 | F 737280 | FPS 0388 | D 2201 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.114 | F:μσmM 629.4 468.9 15.0 1000.0 | H 1.907 | V 0.018 | pL 0.004 | vL 0.003 | ∇ 0.021
U 46 | F 753664 | FPS 0386 | D 2244 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.011 | ADR: 0.090 | F:μσmM 573.2 473.7 21.0 1000.0 | H 1.902 | V 0.020 | pL 0.003 | vL 0.003 | ∇ 0.028
U 47 | F 770048 | FPS 0387 | D 2286 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.133 | F:μσmM 506.1 479.4 16.0 1000.0 | H 1.894 | V 0.023 | pL 0.002 | vL 0.002 | ∇ 0.028
U 48 | F 786432 | FPS 0387 | D 2328 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.012 | ADR: 0.098 | F:μσmM 592.0 471.4 16.0 1000.0 | H 1.906 | V 0.020 | pL 0.004 | vL 0.002 | ∇ 0.026
U 49 | F 802816 | FPS 0385 | D 2371 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.021 | ADR: 0.176 | F:μσmM 421.7 472.3 10.0 1000.0 | H 1.891 | V 0.031 | pL 0.001 | vL 0.004 | ∇ 0.043
U 50 | F 819200 | FPS 0388 | D 2413 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.134 | F:μσmM 479.0 476.1 12.0 1000.0 | H 1.899 | V 0.027 | pL 0.005 | vL 0.002 | ∇ 0.033
Status saved
U 51 | F 835584 | FPS 0392 | D 2455 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.163 | F:μσmM 531.0 484.5 11.0 1000.0 | H 1.912 | V 0.020 | pL 0.003 | vL 0.001 | ∇ 0.029
U 52 | F 851968 | FPS 0388 | D 2497 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.025 | ADR: 0.209 | F:μσmM 448.8 481.3 9.0 1000.0 | H 1.910 | V 0.024 | pL 0.001 | vL 0.001 | ∇ 0.026
U 53 | F 868352 | FPS 0389 | D 2539 | rR:μσmM 0.29 0.45 0.00 1.00 | ARPS: 0.010 | ADR: 0.064 | F:μσmM 723.2 431.6 9.0 1000.0 | H 1.927 | V 0.011 | pL 0.003 | vL 0.001 | ∇ 0.022
U 54 | F 884736 | FPS 0379 | D 2582 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.093 | F:μσmM 524.1 476.1 23.0 1000.0 | H 1.916 | V 0.019 | pL 0.000 | vL 0.002 | ∇ 0.028
U 55 | F 901120 | FPS 0385 | D 2625 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.143 | F:μσmM 492.2 479.1 15.0 1000.0 | H 1.912 | V 0.023 | pL 0.001 | vL 0.002 | ∇ 0.029
U 56 | F 917504 | FPS 0386 | D 2667 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.133 | F:μσmM 504.8 479.7 18.0 1000.0 | H 1.914 | V 0.021 | pL 0.003 | vL 0.002 | ∇ 0.030
U 57 | F 933888 | FPS 0354 | D 2714 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.022 | ADR: 0.189 | F:μσmM 429.9 475.7 14.0 1000.0 | H 1.901 | V 0.029 | pL 0.001 | vL 0.002 | ∇ 0.032
U 58 | F 950272 | FPS 0387 | D 2756 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.022 | ADR: 0.193 | F:μσmM 435.7 477.1 14.0 1000.0 | H 1.911 | V 0.021 | pL -0.001 | vL 0.001 | ∇ 0.029
U 59 | F 966656 | FPS 0392 | D 2798 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.028 | ADR: 0.235 | F:μσmM 417.0 476.2 11.0 1000.0 | H 1.911 | V 0.022 | pL -0.001 | vL 0.002 | ∇ 0.030
U 60 | F 983040 | FPS 0391 | D 2840 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.146 | F:μσmM 548.8 482.4 14.0 1000.0 | H 1.921 | V 0.014 | pL -0.001 | vL 0.001 | ∇ 0.028
U 61 | F 999424 | FPS 0391 | D 2882 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.019 | ADR: 0.150 | F:μσmM 588.0 476.1 10.0 1000.0 | H 1.926 | V 0.013 | pL 0.001 | vL 0.001 | ∇ 0.024
U 62 | F 1015808 | FPS 0381 | D 2925 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.141 | F:μσmM 505.6 479.9 13.0 1000.0 | H 1.916 | V 0.022 | pL 0.002 | vL 0.002 | ∇ 0.031
U 63 | F 1032192 | FPS 0387 | D 2967 | rR:μσmM 0.29 0.45 0.00 1.00 | ARPS: 0.013 | ADR: 0.103 | F:μσmM 719.1 438.1 11.0 1000.0 | H 1.931 | V 0.010 | pL 0.002 | vL 0.001 | ∇ 0.018
U 64 | F 1048576 | FPS 0385 | D 3010 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.015 | ADR: 0.132 | F:μσmM 675.1 459.5 14.0 1000.0 | H 1.926 | V 0.012 | pL 0.004 | vL 0.001 | ∇ 0.021
U 65 | F 1064960 | FPS 0362 | D 3055 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.020 | ADR: 0.154 | F:μσmM 445.5 473.2 8.0 1000.0 | H 1.909 | V 0.025 | pL -0.003 | vL 0.003 | ∇ 0.038
U 66 | F 1081344 | FPS 0354 | D 3101 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.170 | F:μσmM 518.5 481.9 12.0 1000.0 | H 1.915 | V 0.015 | pL -0.000 | vL 0.002 | ∇ 0.032
U 67 | F 1097728 | FPS 0365 | D 3146 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.015 | ADR: 0.125 | F:μσmM 646.8 458.8 13.0 1000.0 | H 1.925 | V 0.010 | pL 0.000 | vL 0.001 | ∇ 0.023
U 68 | F 1114112 | FPS 0358 | D 3192 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.157 | F:μσmM 493.2 478.4 12.0 1000.0 | H 1.909 | V 0.021 | pL -0.001 | vL 0.002 | ∇ 0.028
U 69 | F 1130496 | FPS 0347 | D 3239 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.025 | ADR: 0.197 | F:μσmM 476.9 480.6 7.0 1000.0 | H 1.908 | V 0.023 | pL 0.001 | vL 0.002 | ∇ 0.028
U 70 | F 1146880 | FPS 0310 | D 3292 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.023 | ADR: 0.184 | F:μσmM 403.9 458.1 9.0 1000.0 | H 1.888 | V 0.031 | pL 0.002 | vL 0.004 | ∇ 0.047
U 71 | F 1163264 | FPS 0335 | D 3341 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.026 | ADR: 0.189 | F:μσmM 458.3 473.8 8.0 1000.0 | H 1.901 | V 0.023 | pL 0.001 | vL 0.002 | ∇ 0.030
U 72 | F 1179648 | FPS 0324 | D 3392 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.070 | F:μσmM 519.1 465.5 25.0 1000.0 | H 1.900 | V 0.022 | pL 0.000 | vL 0.002 | ∇ 0.027
U 73 | F 1196032 | FPS 0322 | D 3442 | rR:μσmM 0.57 0.49 0.00 1.00 | ARPS: 0.020 | ADR: 0.161 | F:μσmM 451.5 475.4 11.0 1000.0 | H 1.902 | V 0.022 | pL -0.002 | vL 0.003 | ∇ 0.029
U 74 | F 1212416 | FPS 0327 | D 3493 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.160 | F:μσmM 519.3 481.2 11.0 1000.0 | H 1.909 | V 0.019 | pL 0.000 | vL 0.002 | ∇ 0.025
U 75 | F 1228800 | FPS 0305 | D 3546 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.020 | ADR: 0.161 | F:μσmM 434.4 472.1 11.0 1000.0 | H 1.893 | V 0.028 | pL -0.001 | vL 0.003 | ∇ 0.034
U 76 | F 1245184 | FPS 0316 | D 3598 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.024 | ADR: 0.201 | F:μσmM 462.8 480.9 9.0 1000.0 | H 1.900 | V 0.020 | pL -0.003 | vL 0.002 | ∇ 0.032
U 77 | F 1261568 | FPS 0321 | D 3649 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.083 | F:μσmM 530.8 469.8 9.0 1000.0 | H 1.908 | V 0.020 | pL -0.002 | vL 0.002 | ∇ 0.030
U 78 | F 1277952 | FPS 0308 | D 3702 | rR:μσmM 0.43 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.121 | F:μσmM 583.9 476.1 11.0 1000.0 | H 1.913 | V 0.014 | pL -0.001 | vL 0.002 | ∇ 0.023
U 79 | F 1294336 | FPS 0315 | D 3754 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.024 | ADR: 0.201 | F:μσmM 461.5 479.3 9.0 1000.0 | H 1.913 | V 0.020 | pL -0.002 | vL 0.002 | ∇ 0.031
U 80 | F 1310720 | FPS 0359 | D 3800 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.147 | F:μσmM 524.4 477.8 10.0 1000.0 | H 1.919 | V 0.018 | pL 0.000 | vL 0.001 | ∇ 0.026
U 81 | F 1327104 | FPS 0335 | D 3849 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.143 | F:μσmM 507.0 476.8 12.0 1000.0 | H 1.919 | V 0.019 | pL 0.001 | vL 0.002 | ∇ 0.026
U 82 | F 1343488 | FPS 0330 | D 3898 | rR:μσmM 0.39 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.108 | F:μσmM 624.4 467.4 19.0 1000.0 | H 1.924 | V 0.016 | pL 0.002 | vL 0.002 | ∇ 0.026
U 83 | F 1359872 | FPS 0322 | D 3949 | rR:μσmM 0.29 0.45 0.00 1.00 | ARPS: 0.012 | ADR: 0.096 | F:μσmM 725.0 435.0 12.0 1000.0 | H 1.925 | V 0.012 | pL 0.004 | vL 0.001 | ∇ 0.018
U 84 | F 1376256 | FPS 0320 | D 4001 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.117 | F:μσmM 513.2 473.0 13.0 1000.0 | H 1.913 | V 0.021 | pL -0.001 | vL 0.002 | ∇ 0.028
