train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 5

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=5, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0327 | D 50 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.001 | F:μσmM 841.9 271.6 114.0 1000.0 | H 1.944 | V 0.064 | pL 0.046 | vL 0.002 | ∇ 0.021
U 36 | F 589824 | FPS 0470 | D 1461 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.135 | F:μσmM 466.7 474.2 14.0 1000.0 | H 1.903 | V 0.021 | pL -0.002 | vL 0.003 | ∇ 0.037
U 37 | F 606208 | FPS 0465 | D 1496 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.128 | F:μσmM 552.4 478.8 13.0 1000.0 | H 1.908 | V 0.017 | pL -0.000 | vL 0.002 | ∇ 0.033
U 38 | F 622592 | FPS 0469 | D 1531 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.134 | F:μσmM 461.1 475.5 16.0 1000.0 | H 1.909 | V 0.020 | pL -0.003 | vL 0.003 | ∇ 0.036
U 39 | F 638976 | FPS 0473 | D 1565 | rR:μσmM 0.43 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.139 | F:μσmM 580.1 480.3 14.0 1000.0 | H 1.913 | V 0.018 | pL 0.002 | vL 0.001 | ∇ 0.030
U 40 | F 655360 | FPS 0473 | D 1600 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.171 | F:μσmM 475.2 481.7 15.0 1000.0 | H 1.908 | V 0.022 | pL -0.000 | vL 0.002 | ∇ 0.030
U 41 | F 671744 | FPS 0474 | D 1635 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.154 | F:μσmM 569.6 481.3 8.0 1000.0 | H 1.924 | V 0.016 | pL 0.003 | vL 0.001 | ∇ 0.023
U 42 | F 688128 | FPS 0469 | D 1670 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.156 | F:μσmM 473.2 481.0 17.0 1000.0 | H 1.915 | V 0.020 | pL -0.001 | vL 0.002 | ∇ 0.033
U 43 | F 704512 | FPS 0466 | D 1705 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.020 | ADR: 0.168 | F:μσmM 431.5 474.3 15.0 1000.0 | H 1.909 | V 0.027 | pL -0.001 | vL 0.002 | ∇ 0.034
U 44 | F 720896 | FPS 0472 | D 1739 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.014 | ADR: 0.112 | F:μσmM 588.5 475.3 16.0 1000.0 | H 1.918 | V 0.017 | pL 0.003 | vL 0.002 | ∇ 0.024
U 45 | F 737280 | FPS 0474 | D 1774 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.161 | F:μσmM 516.7 483.5 10.0 1000.0 | H 1.914 | V 0.021 | pL 0.003 | vL 0.001 | ∇ 0.029
U 46 | F 753664 | FPS 0471 | D 1809 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.150 | F:μσmM 545.8 483.5 14.0 1000.0 | H 1.919 | V 0.017 | pL 0.001 | vL 0.001 | ∇ 0.029
U 47 | F 770048 | FPS 0475 | D 1843 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.115 | F:μσmM 628.2 470.4 18.0 1000.0 | H 1.925 | V 0.013 | pL 0.002 | vL 0.001 | ∇ 0.024
U 48 | F 786432 | FPS 0465 | D 1879 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.021 | ADR: 0.184 | F:μσmM 443.9 477.6 15.0 1000.0 | H 1.911 | V 0.022 | pL 0.002 | vL 0.002 | ∇ 0.041
U 49 | F 802816 | FPS 0472 | D 1913 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.016 | ADR: 0.127 | F:μσmM 587.6 476.4 10.0 1000.0 | H 1.922 | V 0.016 | pL 0.003 | vL 0.001 | ∇ 0.028
U 50 | F 819200 | FPS 0464 | D 1949 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.026 | ADR: 0.228 | F:μσmM 407.6 474.1 11.0 1000.0 | H 1.911 | V 0.026 | pL -0.001 | vL 0.002 | ∇ 0.033
Status saved
U 51 | F 835584 | FPS 0470 | D 1983 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.021 | ADR: 0.181 | F:μσmM 528.7 485.9 10.0 1000.0 | H 1.918 | V 0.016 | pL 0.001 | vL 0.001 | ∇ 0.026
U 52 | F 851968 | FPS 0464 | D 2019 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.021 | ADR: 0.178 | F:μσmM 487.2 482.1 15.0 1000.0 | H 1.909 | V 0.020 | pL 0.002 | vL 0.002 | ∇ 0.031
U 53 | F 868352 | FPS 0453 | D 2055 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.009 | ADR: 0.075 | F:μσmM 677.0 445.5 24.0 1000.0 | H 1.916 | V 0.016 | pL 0.004 | vL 0.001 | ∇ 0.028
U 54 | F 884736 | FPS 0453 | D 2091 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.139 | F:μσmM 569.8 477.6 11.0 1000.0 | H 1.914 | V 0.021 | pL 0.005 | vL 0.002 | ∇ 0.029
U 55 | F 901120 | FPS 0463 | D 2127 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.012 | ADR: 0.106 | F:μσmM 652.8 463.1 20.0 1000.0 | H 1.919 | V 0.015 | pL 0.004 | vL 0.001 | ∇ 0.021
U 56 | F 917504 | FPS 0448 | D 2163 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.095 | F:μσmM 578.7 468.5 17.0 1000.0 | H 1.912 | V 0.018 | pL 0.001 | vL 0.002 | ∇ 0.031
U 57 | F 933888 | FPS 0454 | D 2199 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.024 | ADR: 0.194 | F:μσmM 521.1 480.6 8.0 1000.0 | H 1.910 | V 0.019 | pL 0.001 | vL 0.002 | ∇ 0.032
U 58 | F 950272 | FPS 0453 | D 2235 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.172 | F:μσmM 532.3 484.3 10.0 1000.0 | H 1.915 | V 0.018 | pL 0.002 | vL 0.002 | ∇ 0.026
U 59 | F 966656 | FPS 0438 | D 2273 | rR:μσmM 0.57 0.49 0.00 1.00 | ARPS: 0.028 | ADR: 0.214 | F:μσmM 450.3 474.2 8.0 1000.0 | H 1.905 | V 0.026 | pL 0.001 | vL 0.002 | ∇ 0.036
U 60 | F 983040 | FPS 0434 | D 2311 | rR:μσmM 0.30 0.46 0.00 1.00 | ARPS: 0.013 | ADR: 0.115 | F:μσmM 704.2 447.3 16.0 1000.0 | H 1.918 | V 0.016 | pL 0.007 | vL 0.001 | ∇ 0.027
U 61 | F 999424 | FPS 0419 | D 2350 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.022 | ADR: 0.174 | F:μσmM 533.1 482.6 10.0 1000.0 | H 1.892 | V 0.021 | pL 0.004 | vL 0.002 | ∇ 0.037
U 62 | F 1015808 | FPS 0430 | D 2388 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.169 | F:μσmM 563.9 475.1 14.0 1000.0 | H 1.914 | V 0.018 | pL 0.002 | vL 0.002 | ∇ 0.028
U 63 | F 1032192 | FPS 0426 | D 2426 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.140 | F:μσmM 551.5 479.7 8.0 1000.0 | H 1.910 | V 0.019 | pL 0.004 | vL 0.001 | ∇ 0.025
U 64 | F 1048576 | FPS 0426 | D 2465 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.113 | F:μσmM 558.0 475.5 13.0 1000.0 | H 1.915 | V 0.017 | pL 0.001 | vL 0.002 | ∇ 0.027
U 65 | F 1064960 | FPS 0413 | D 2504 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.151 | F:μσmM 504.8 480.8 16.0 1000.0 | H 1.905 | V 0.022 | pL 0.001 | vL 0.002 | ∇ 0.034
U 66 | F 1081344 | FPS 0416 | D 2544 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.027 | ADR: 0.211 | F:μσmM 414.6 469.5 8.0 1000.0 | H 1.904 | V 0.025 | pL -0.004 | vL 0.003 | ∇ 0.036
U 67 | F 1097728 | FPS 0435 | D 2581 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.025 | ADR: 0.201 | F:μσmM 420.9 473.1 10.0 1000.0 | H 1.901 | V 0.023 | pL -0.004 | vL 0.002 | ∇ 0.036
U 68 | F 1114112 | FPS 0414 | D 2621 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.026 | ADR: 0.214 | F:μσmM 556.5 480.3 8.0 1000.0 | H 1.913 | V 0.013 | pL -0.000 | vL 0.001 | ∇ 0.024
U 69 | F 1130496 | FPS 0414 | D 2661 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.009 | ADR: 0.081 | F:μσmM 697.9 433.2 19.0 1000.0 | H 1.922 | V 0.011 | pL 0.000 | vL 0.001 | ∇ 0.021
U 70 | F 1146880 | FPS 0413 | D 2700 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.017 | ADR: 0.129 | F:μσmM 396.4 432.8 12.0 1000.0 | H 1.902 | V 0.030 | pL -0.004 | vL 0.004 | ∇ 0.039
U 71 | F 1163264 | FPS 0406 | D 2741 | rR:μσmM 0.66 0.47 0.00 1.00 | ARPS: 0.017 | ADR: 0.125 | F:μσmM 416.9 433.1 8.0 1000.0 | H 1.886 | V 0.043 | pL 0.006 | vL 0.004 | ∇ 0.046
U 72 | F 1179648 | FPS 0399 | D 2782 | rR:μσmM 0.71 0.46 0.00 1.00 | ARPS: 0.020 | ADR: 0.143 | F:μσmM 363.8 424.1 8.0 1000.0 | H 1.894 | V 0.045 | pL -0.003 | vL 0.005 | ∇ 0.045
U 73 | F 1196032 | FPS 0377 | D 2825 | rR:μσmM 0.92 0.28 0.00 1.00 | ARPS: 0.030 | ADR: 0.233 | F:μσmM 156.5 273.1 8.0 1000.0 | H 1.824 | V 0.093 | pL -0.013 | vL 0.008 | ∇ 0.065
U 74 | F 1212416 | FPS 0410 | D 2865 | rR:μσmM 0.84 0.36 0.00 1.00 | ARPS: 0.029 | ADR: 0.227 | F:μσmM 201.1 348.0 9.0 1000.0 | H 1.848 | V 0.070 | pL -0.005 | vL 0.005 | ∇ 0.054
U 75 | F 1228800 | FPS 0422 | D 2904 | rR:μσmM 0.83 0.37 0.00 1.00 | ARPS: 0.031 | ADR: 0.244 | F:μσmM 200.7 358.3 8.0 1000.0 | H 1.829 | V 0.082 | pL -0.010 | vL 0.005 | ∇ 0.060
U 76 | F 1245184 | FPS 0454 | D 2940 | rR:μσmM 0.77 0.42 0.00 1.00 | ARPS: 0.036 | ADR: 0.286 | F:μσmM 251.5 404.7 10.0 1000.0 | H 1.872 | V 0.049 | pL -0.001 | vL 0.003 | ∇ 0.043
U 77 | F 1261568 | FPS 0453 | D 2976 | rR:μσmM 0.81 0.39 0.00 1.00 | ARPS: 0.035 | ADR: 0.295 | F:μσmM 214.7 382.0 8.0 1000.0 | H 1.874 | V 0.055 | pL -0.001 | vL 0.002 | ∇ 0.043
U 78 | F 1277952 | FPS 0432 | D 3014 | rR:μσmM 0.86 0.34 0.00 1.00 | ARPS: 0.035 | ADR: 0.291 | F:μσmM 166.5 332.0 10.0 1000.0 | H 1.841 | V 0.078 | pL -0.001 | vL 0.003 | ∇ 0.048
U 79 | F 1294336 | FPS 0396 | D 3055 | rR:μσmM 0.93 0.26 0.00 1.00 | ARPS: 0.045 | ADR: 0.366 | F:μσmM 98.7 250.3 8.0 1000.0 | H 1.682 | V 0.183 | pL -0.010 | vL 0.007 | ∇ 0.069
U 80 | F 1310720 | FPS 0396 | D 3097 | rR:μσmM 0.95 0.21 0.00 1.00 | ARPS: 0.047 | ADR: 0.382 | F:μσmM 72.3 204.1 8.0 1000.0 | H 1.634 | V 0.212 | pL -0.006 | vL 0.007 | ∇ 0.078
U 81 | F 1327104 | FPS 0355 | D 3143 | rR:μσmM 0.98 0.12 0.00 1.00 | ARPS: 0.049 | ADR: 0.407 | F:μσmM 41.8 122.0 8.0 1000.0 | H 1.414 | V 0.345 | pL -0.005 | vL 0.009 | ∇ 0.085
U 82 | F 1343488 | FPS 0322 | D 3194 | rR:μσmM 0.99 0.09 0.00 1.00 | ARPS: 0.051 | ADR: 0.423 | F:μσmM 33.3 92.2 7.0 1000.0 | H 1.167 | V 0.497 | pL -0.024 | vL 0.010 | ∇ 0.102
U 83 | F 1359872 | FPS 0321 | D 3245 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.056 | ADR: 0.467 | F:μσmM 23.9 53.5 7.0 1000.0 | H 1.002 | V 0.569 | pL -0.025 | vL 0.008 | ∇ 0.091
U 84 | F 1376256 | FPS 0322 | D 3296 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.059 | ADR: 0.486 | F:μσmM 22.4 50.8 7.0 1000.0 | H 0.929 | V 0.609 | pL -0.018 | vL 0.006 | ∇ 0.078
U 85 | F 1392640 | FPS 0309 | D 3349 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.058 | ADR: 0.481 | F:μσmM 20.0 7.7 7.0 60.0 | H 0.829 | V 0.671 | pL 0.001 | vL 0.005 | ∇ 0.081
