train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 5

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=5, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0253 | D 64 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 896.1 203.1 311.0 1000.0 | H 1.934 | V 0.180 | pL 0.139 | vL 0.002 | ∇ 0.037
U 14 | F 229376 | FPS 0294 | D 875 | rR:μσmM 0.57 0.49 0.00 1.00 | ARPS: 0.004 | ADR: 0.012 | F:μσmM 588.6 396.6 33.0 1000.0 | H 1.898 | V 0.029 | pL 0.003 | vL 0.005 | ∇ 0.030
U 15 | F 245760 | FPS 0312 | D 927 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.005 | ADR: 0.019 | F:μσmM 594.1 426.2 45.0 1000.0 | H 1.897 | V 0.031 | pL 0.008 | vL 0.005 | ∇ 0.027
U 16 | F 262144 | FPS 0332 | D 976 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.004 | ADR: 0.009 | F:μσmM 649.9 418.9 50.0 1000.0 | H 1.902 | V 0.026 | pL 0.009 | vL 0.003 | ∇ 0.023
U 17 | F 278528 | FPS 0331 | D 1026 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.006 | ADR: 0.017 | F:μσmM 459.7 419.1 45.0 1000.0 | H 1.888 | V 0.034 | pL -0.002 | vL 0.008 | ∇ 0.037
U 18 | F 294912 | FPS 0366 | D 1071 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.008 | ADR: 0.046 | F:μσmM 528.6 450.9 37.0 1000.0 | H 1.887 | V 0.025 | pL -0.001 | vL 0.006 | ∇ 0.030
U 19 | F 311296 | FPS 0381 | D 1114 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.007 | ADR: 0.038 | F:μσmM 527.3 444.9 35.0 1000.0 | H 1.892 | V 0.024 | pL 0.002 | vL 0.005 | ∇ 0.029
U 20 | F 327680 | FPS 0385 | D 1156 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.005 | ADR: 0.027 | F:μσmM 694.4 432.8 41.0 1000.0 | H 1.900 | V 0.019 | pL 0.005 | vL 0.003 | ∇ 0.020
U 21 | F 344064 | FPS 0379 | D 1199 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.008 | ADR: 0.040 | F:μσmM 486.4 454.0 28.0 1000.0 | H 1.902 | V 0.024 | pL -0.002 | vL 0.006 | ∇ 0.029
U 22 | F 360448 | FPS 0387 | D 1242 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.007 | ADR: 0.041 | F:μσmM 609.2 457.3 41.0 1000.0 | H 1.898 | V 0.017 | pL 0.002 | vL 0.003 | ∇ 0.023
U 23 | F 376832 | FPS 0379 | D 1285 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.062 | F:μσmM 485.9 460.6 21.0 1000.0 | H 1.900 | V 0.023 | pL -0.005 | vL 0.006 | ∇ 0.030
U 24 | F 393216 | FPS 0392 | D 1327 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.092 | F:μσmM 543.0 473.5 24.0 1000.0 | H 1.903 | V 0.017 | pL -0.002 | vL 0.005 | ∇ 0.024
U 25 | F 409600 | FPS 0380 | D 1370 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.014 | ADR: 0.106 | F:μσmM 440.1 467.3 15.0 1000.0 | H 1.896 | V 0.025 | pL -0.007 | vL 0.007 | ∇ 0.031
U 26 | F 425984 | FPS 0387 | D 1412 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.086 | F:μσmM 514.3 471.7 18.0 1000.0 | H 1.886 | V 0.028 | pL 0.003 | vL 0.005 | ∇ 0.029
U 27 | F 442368 | FPS 0384 | D 1455 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.115 | F:μσmM 484.3 473.7 16.0 1000.0 | H 1.892 | V 0.029 | pL 0.002 | vL 0.006 | ∇ 0.032
U 28 | F 458752 | FPS 0384 | D 1498 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.011 | ADR: 0.092 | F:μσmM 590.7 472.8 21.0 1000.0 | H 1.903 | V 0.024 | pL 0.007 | vL 0.004 | ∇ 0.023
U 29 | F 475136 | FPS 0383 | D 1540 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.129 | F:μσmM 468.8 475.4 14.0 1000.0 | H 1.879 | V 0.031 | pL 0.004 | vL 0.006 | ∇ 0.029
U 30 | F 491520 | FPS 0382 | D 1583 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.012 | ADR: 0.106 | F:μσmM 631.8 466.2 19.0 1000.0 | H 1.907 | V 0.020 | pL 0.006 | vL 0.003 | ∇ 0.020
U 31 | F 507904 | FPS 0377 | D 1627 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.062 | F:μσmM 493.3 465.5 25.0 1000.0 | H 1.894 | V 0.027 | pL -0.000 | vL 0.006 | ∇ 0.028
U 32 | F 524288 | FPS 0386 | D 1669 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.006 | ADR: 0.037 | F:μσmM 642.0 453.1 26.0 1000.0 | H 1.912 | V 0.016 | pL 0.002 | vL 0.003 | ∇ 0.019
U 33 | F 540672 | FPS 0378 | D 1713 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.094 | F:μσmM 490.9 466.3 16.0 1000.0 | H 1.900 | V 0.021 | pL -0.003 | vL 0.006 | ∇ 0.027
U 34 | F 557056 | FPS 0378 | D 1756 | rR:μσmM 0.30 0.46 0.00 1.00 | ARPS: 0.005 | ADR: 0.028 | F:μσmM 723.9 422.8 47.0 1000.0 | H 1.918 | V 0.021 | pL 0.010 | vL 0.002 | ∇ 0.016
U 35 | F 573440 | FPS 0382 | D 1799 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.008 | ADR: 0.053 | F:μσmM 581.5 464.8 32.0 1000.0 | H 1.909 | V 0.019 | pL -0.000 | vL 0.004 | ∇ 0.022
U 36 | F 589824 | FPS 0393 | D 1841 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.008 | ADR: 0.051 | F:μσmM 648.0 454.6 18.0 1000.0 | H 1.915 | V 0.017 | pL 0.004 | vL 0.003 | ∇ 0.017
U 37 | F 606208 | FPS 0366 | D 1885 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.011 | ADR: 0.077 | F:μσmM 467.1 457.0 25.0 1000.0 | H 1.894 | V 0.025 | pL -0.006 | vL 0.007 | ∇ 0.029
U 38 | F 622592 | FPS 0385 | D 1928 | rR:μσmM 0.32 0.47 0.00 1.00 | ARPS: 0.005 | ADR: 0.027 | F:μσmM 716.7 416.1 35.0 1000.0 | H 1.910 | V 0.015 | pL 0.005 | vL 0.002 | ∇ 0.016
U 39 | F 638976 | FPS 0371 | D 1972 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.010 | ADR: 0.061 | F:μσmM 466.2 459.2 24.0 1000.0 | H 1.895 | V 0.025 | pL -0.002 | vL 0.006 | ∇ 0.028
U 40 | F 655360 | FPS 0371 | D 2016 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.008 | ADR: 0.048 | F:μσmM 500.1 455.9 32.0 1000.0 | H 1.903 | V 0.023 | pL -0.002 | vL 0.005 | ∇ 0.026
U 41 | F 671744 | FPS 0377 | D 2060 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.062 | F:μσmM 528.8 471.3 28.0 1000.0 | H 1.893 | V 0.025 | pL -0.001 | vL 0.005 | ∇ 0.027
U 42 | F 688128 | FPS 0375 | D 2103 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.082 | F:μσmM 476.5 462.7 19.0 1000.0 | H 1.891 | V 0.023 | pL -0.003 | vL 0.005 | ∇ 0.032
U 43 | F 704512 | FPS 0384 | D 2146 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.113 | F:μσmM 461.9 470.2 17.0 1000.0 | H 1.895 | V 0.018 | pL -0.008 | vL 0.004 | ∇ 0.036
U 44 | F 720896 | FPS 0373 | D 2190 | rR:μσmM 0.68 0.47 0.00 1.00 | ARPS: 0.017 | ADR: 0.138 | F:μσmM 354.1 442.1 17.0 1000.0 | H 1.872 | V 0.028 | pL -0.009 | vL 0.004 | ∇ 0.047
U 45 | F 737280 | FPS 0386 | D 2232 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.170 | F:μσmM 530.7 484.8 12.0 1000.0 | H 1.903 | V 0.017 | pL -0.001 | vL 0.001 | ∇ 0.033
U 46 | F 753664 | FPS 0383 | D 2275 | rR:μσmM 0.62 0.49 0.00 1.00 | ARPS: 0.019 | ADR: 0.160 | F:μσmM 407.9 468.2 22.0 1000.0 | H 1.898 | V 0.028 | pL -0.001 | vL 0.002 | ∇ 0.039
U 47 | F 770048 | FPS 0391 | D 2317 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.011 | ADR: 0.091 | F:μσmM 656.1 458.9 23.0 1000.0 | H 1.917 | V 0.016 | pL 0.004 | vL 0.001 | ∇ 0.034
U 48 | F 786432 | FPS 0385 | D 2360 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.008 | ADR: 0.058 | F:μσmM 659.1 454.8 30.0 1000.0 | H 1.924 | V 0.013 | pL 0.002 | vL 0.001 | ∇ 0.027
U 49 | F 802816 | FPS 0381 | D 2403 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.014 | ADR: 0.104 | F:μσmM 437.5 465.0 19.0 1000.0 | H 1.906 | V 0.027 | pL -0.001 | vL 0.003 | ∇ 0.038
U 50 | F 819200 | FPS 0388 | D 2445 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.018 | ADR: 0.141 | F:μσmM 435.8 470.9 11.0 1000.0 | H 1.910 | V 0.025 | pL -0.002 | vL 0.003 | ∇ 0.041
Status saved
U 51 | F 835584 | FPS 0382 | D 2488 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.103 | F:μσmM 503.5 469.1 13.0 1000.0 | H 1.913 | V 0.022 | pL -0.001 | vL 0.003 | ∇ 0.040
U 52 | F 851968 | FPS 0387 | D 2530 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.011 | ADR: 0.094 | F:μσmM 669.7 453.0 19.0 1000.0 | H 1.925 | V 0.010 | pL 0.001 | vL 0.001 | ∇ 0.024
U 53 | F 868352 | FPS 0374 | D 2574 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.114 | F:μσmM 480.5 474.6 16.0 1000.0 | H 1.916 | V 0.018 | pL -0.005 | vL 0.002 | ∇ 0.033
U 54 | F 884736 | FPS 0380 | D 2617 | rR:μσmM 0.29 0.45 0.00 1.00 | ARPS: 0.009 | ADR: 0.063 | F:μσmM 723.6 431.0 12.0 1000.0 | H 1.931 | V 0.011 | pL 0.003 | vL 0.001 | ∇ 0.021
U 55 | F 901120 | FPS 0385 | D 2660 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.124 | F:μσmM 519.9 480.2 13.0 1000.0 | H 1.920 | V 0.017 | pL -0.001 | vL 0.001 | ∇ 0.025
U 56 | F 917504 | FPS 0389 | D 2702 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.148 | F:μσmM 470.7 476.6 10.0 1000.0 | H 1.916 | V 0.023 | pL -0.003 | vL 0.002 | ∇ 0.030
U 57 | F 933888 | FPS 0391 | D 2744 | rR:μσmM 0.62 0.49 0.00 1.00 | ARPS: 0.021 | ADR: 0.173 | F:μσmM 407.2 468.8 12.0 1000.0 | H 1.914 | V 0.024 | pL -0.003 | vL 0.002 | ∇ 0.029
U 58 | F 950272 | FPS 0377 | D 2787 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.149 | F:μσmM 456.1 475.0 17.0 1000.0 | H 1.916 | V 0.023 | pL -0.001 | vL 0.002 | ∇ 0.030
U 59 | F 966656 | FPS 0389 | D 2829 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.122 | F:μσmM 556.3 474.9 10.0 1000.0 | H 1.920 | V 0.019 | pL 0.002 | vL 0.001 | ∇ 0.027
U 60 | F 983040 | FPS 0397 | D 2871 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.019 | ADR: 0.160 | F:μσmM 588.7 480.4 12.0 1000.0 | H 1.929 | V 0.009 | pL -0.000 | vL 0.001 | ∇ 0.021
U 61 | F 999424 | FPS 0390 | D 2913 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.024 | ADR: 0.199 | F:μσmM 473.4 483.4 8.0 1000.0 | H 1.916 | V 0.021 | pL -0.000 | vL 0.002 | ∇ 0.035
U 62 | F 1015808 | FPS 0385 | D 2955 | rR:μσmM 0.57 0.49 0.00 1.00 | ARPS: 0.020 | ADR: 0.164 | F:μσmM 449.9 476.6 13.0 1000.0 | H 1.915 | V 0.017 | pL -0.005 | vL 0.002 | ∇ 0.031
U 63 | F 1032192 | FPS 0391 | D 2997 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.026 | ADR: 0.225 | F:μσmM 447.2 482.6 12.0 1000.0 | H 1.916 | V 0.022 | pL 0.001 | vL 0.002 | ∇ 0.029
U 64 | F 1048576 | FPS 0393 | D 3039 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.021 | ADR: 0.185 | F:μσmM 500.8 484.5 14.0 1000.0 | H 1.918 | V 0.018 | pL 0.000 | vL 0.002 | ∇ 0.034
U 65 | F 1064960 | FPS 0381 | D 3082 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.148 | F:μσmM 533.4 482.2 18.0 1000.0 | H 1.917 | V 0.016 | pL -0.001 | vL 0.002 | ∇ 0.027
U 66 | F 1081344 | FPS 0366 | D 3127 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.027 | ADR: 0.223 | F:μσmM 447.6 482.3 8.0 1000.0 | H 1.908 | V 0.018 | pL -0.003 | vL 0.002 | ∇ 0.040
U 67 | F 1097728 | FPS 0380 | D 3170 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.024 | ADR: 0.199 | F:μσmM 475.0 482.1 12.0 1000.0 | H 1.914 | V 0.019 | pL -0.001 | vL 0.002 | ∇ 0.035
U 68 | F 1114112 | FPS 0382 | D 3213 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.159 | F:μσmM 502.9 482.4 9.0 1000.0 | H 1.918 | V 0.018 | pL 0.000 | vL 0.002 | ∇ 0.032
U 69 | F 1130496 | FPS 0382 | D 3256 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.023 | ADR: 0.194 | F:μσmM 499.1 485.2 11.0 1000.0 | H 1.920 | V 0.015 | pL -0.001 | vL 0.002 | ∇ 0.027
U 70 | F 1146880 | FPS 0381 | D 3299 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.156 | F:μσmM 548.8 482.6 12.0 1000.0 | H 1.917 | V 0.017 | pL 0.002 | vL 0.001 | ∇ 0.029
U 71 | F 1163264 | FPS 0366 | D 3343 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.139 | F:μσmM 549.8 481.4 14.0 1000.0 | H 1.916 | V 0.019 | pL 0.002 | vL 0.002 | ∇ 0.033
U 72 | F 1179648 | FPS 0363 | D 3388 | rR:μσmM 0.62 0.49 0.00 1.00 | ARPS: 0.018 | ADR: 0.148 | F:μσmM 418.9 458.8 15.0 1000.0 | H 1.901 | V 0.030 | pL -0.002 | vL 0.003 | ∇ 0.049
U 73 | F 1196032 | FPS 0378 | D 3432 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.151 | F:μσmM 566.7 480.9 10.0 1000.0 | H 1.921 | V 0.013 | pL -0.001 | vL 0.001 | ∇ 0.024
U 74 | F 1212416 | FPS 0375 | D 3475 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.023 | ADR: 0.189 | F:μσmM 416.6 471.4 11.0 1000.0 | H 1.904 | V 0.025 | pL -0.001 | vL 0.002 | ∇ 0.034
U 75 | F 1228800 | FPS 0336 | D 3524 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.112 | F:μσmM 608.3 472.6 15.0 1000.0 | H 1.909 | V 0.021 | pL 0.007 | vL 0.001 | ∇ 0.027
U 76 | F 1245184 | FPS 0349 | D 3571 | rR:μσmM 0.62 0.48 0.00 1.00 | ARPS: 0.020 | ADR: 0.159 | F:μσmM 403.2 462.8 11.0 1000.0 | H 1.901 | V 0.029 | pL -0.002 | vL 0.004 | ∇ 0.041
U 77 | F 1261568 | FPS 0334 | D 3620 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.138 | F:μσmM 496.1 474.3 13.0 1000.0 | H 1.900 | V 0.027 | pL 0.005 | vL 0.003 | ∇ 0.038
U 78 | F 1277952 | FPS 0362 | D 3665 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.011 | ADR: 0.081 | F:μσmM 544.4 471.9 17.0 1000.0 | H 1.921 | V 0.019 | pL 0.001 | vL 0.002 | ∇ 0.028
U 79 | F 1294336 | FPS 0348 | D 3713 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.137 | F:μσmM 555.4 476.5 12.0 1000.0 | H 1.914 | V 0.019 | pL 0.002 | vL 0.001 | ∇ 0.028
U 80 | F 1310720 | FPS 0346 | D 3760 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.027 | ADR: 0.213 | F:μσmM 428.6 473.0 8.0 1000.0 | H 1.907 | V 0.024 | pL -0.001 | vL 0.002 | ∇ 0.031
U 81 | F 1327104 | FPS 0333 | D 3809 | rR:μσmM 0.62 0.49 0.00 1.00 | ARPS: 0.019 | ADR: 0.150 | F:μσmM 419.1 461.2 12.0 1000.0 | H 1.901 | V 0.028 | pL -0.001 | vL 0.003 | ∇ 0.035
U 82 | F 1343488 | FPS 0345 | D 3857 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.159 | F:μσmM 465.7 478.2 11.0 1000.0 | H 1.904 | V 0.026 | pL 0.000 | vL 0.003 | ∇ 0.036
U 83 | F 1359872 | FPS 0343 | D 3904 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.023 | ADR: 0.185 | F:μσmM 424.1 471.0 8.0 1000.0 | H 1.901 | V 0.027 | pL -0.001 | vL 0.002 | ∇ 0.034
U 84 | F 1376256 | FPS 0348 | D 3952 | rR:μσmM 0.64 0.48 0.00 1.00 | ARPS: 0.033 | ADR: 0.257 | F:μσmM 384.4 460.9 8.0 1000.0 | H 1.893 | V 0.031 | pL 0.001 | vL 0.003 | ∇ 0.041
