train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 8

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=8, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0252 | D 64 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 799.9 285.7 201.0 1000.0 | H 1.942 | V -0.036 | pL -0.039 | vL 0.003 | ∇ 0.026
U 12 | F 196608 | FPS 0310 | D 722 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.002 | F:μσmM 680.8 377.2 87.0 1000.0 | H 1.900 | V 0.022 | pL 0.004 | vL 0.004 | ∇ 0.023
U 13 | F 212992 | FPS 0321 | D 773 | rR:μσmM 0.69 0.46 0.00 1.00 | ARPS: 0.004 | ADR: 0.006 | F:μσmM 453.9 374.8 69.0 1000.0 | H 1.895 | V 0.027 | pL -0.010 | vL 0.008 | ∇ 0.033
U 14 | F 229376 | FPS 0357 | D 819 | rR:μσmM 0.40 0.49 0.00 1.00 | ARPS: 0.005 | ADR: 0.029 | F:μσmM 648.2 434.0 23.0 1000.0 | H 1.901 | V 0.025 | pL 0.009 | vL 0.003 | ∇ 0.021
U 15 | F 245760 | FPS 0336 | D 868 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.006 | ADR: 0.033 | F:μσmM 510.6 414.0 33.0 1000.0 | H 1.896 | V 0.026 | pL -0.001 | vL 0.006 | ∇ 0.027
U 16 | F 262144 | FPS 0359 | D 913 | rR:μσmM 0.32 0.47 0.00 1.00 | ARPS: 0.002 | ADR: 0.005 | F:μσmM 762.6 372.2 62.0 1000.0 | H 1.914 | V 0.023 | pL 0.010 | vL 0.002 | ∇ 0.014
U 17 | F 278528 | FPS 0340 | D 961 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.005 | ADR: 0.026 | F:μσmM 595.8 435.1 30.0 1000.0 | H 1.905 | V 0.022 | pL 0.001 | vL 0.005 | ∇ 0.021
U 18 | F 294912 | FPS 0368 | D 1006 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.006 | ADR: 0.034 | F:μσmM 625.7 436.5 36.0 1000.0 | H 1.917 | V 0.017 | pL 0.004 | vL 0.003 | ∇ 0.017
U 19 | F 311296 | FPS 0369 | D 1050 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.002 | ADR: 0.003 | F:μσmM 697.2 394.5 76.0 1000.0 | H 1.924 | V 0.012 | pL -0.001 | vL 0.003 | ∇ 0.017
U 20 | F 327680 | FPS 0357 | D 1096 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.004 | ADR: 0.013 | F:μσmM 645.6 417.5 48.0 1000.0 | H 1.918 | V 0.017 | pL 0.000 | vL 0.004 | ∇ 0.020
U 21 | F 344064 | FPS 0352 | D 1143 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.030 | F:μσmM 568.3 418.0 35.0 1000.0 | H 1.905 | V 0.018 | pL -0.004 | vL 0.005 | ∇ 0.025
U 22 | F 360448 | FPS 0354 | D 1189 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.005 | ADR: 0.019 | F:μσmM 518.6 418.0 23.0 1000.0 | H 1.904 | V 0.021 | pL -0.006 | vL 0.006 | ∇ 0.026
U 23 | F 376832 | FPS 0364 | D 1234 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.005 | ADR: 0.019 | F:μσmM 548.3 439.7 30.0 1000.0 | H 1.896 | V 0.025 | pL 0.001 | vL 0.005 | ∇ 0.026
U 24 | F 393216 | FPS 0376 | D 1278 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.030 | F:μσmM 567.4 450.1 33.0 1000.0 | H 1.895 | V 0.023 | pL 0.002 | vL 0.004 | ∇ 0.025
U 25 | F 409600 | FPS 0394 | D 1319 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.105 | F:μσmM 562.0 471.1 10.0 1000.0 | H 1.910 | V 0.018 | pL 0.001 | vL 0.004 | ∇ 0.020
U 26 | F 425984 | FPS 0389 | D 1362 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.008 | ADR: 0.064 | F:μσmM 638.8 457.4 26.0 1000.0 | H 1.916 | V 0.012 | pL -0.002 | vL 0.003 | ∇ 0.019
U 27 | F 442368 | FPS 0383 | D 1404 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.006 | ADR: 0.032 | F:μσmM 606.0 455.5 35.0 1000.0 | H 1.920 | V 0.012 | pL -0.004 | vL 0.004 | ∇ 0.017
U 28 | F 458752 | FPS 0367 | D 1449 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.026 | F:μσmM 561.5 442.2 34.0 1000.0 | H 1.916 | V 0.016 | pL -0.004 | vL 0.005 | ∇ 0.023
U 29 | F 475136 | FPS 0375 | D 1493 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.008 | ADR: 0.045 | F:μσmM 509.5 449.4 15.0 1000.0 | H 1.902 | V 0.020 | pL -0.006 | vL 0.006 | ∇ 0.024
U 30 | F 491520 | FPS 0388 | D 1535 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.008 | ADR: 0.051 | F:μσmM 621.6 457.1 30.0 1000.0 | H 1.897 | V 0.017 | pL 0.000 | vL 0.004 | ∇ 0.019
U 31 | F 507904 | FPS 0384 | D 1578 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.010 | ADR: 0.053 | F:μσmM 450.5 445.7 16.0 1000.0 | H 1.887 | V 0.025 | pL -0.007 | vL 0.008 | ∇ 0.025
U 32 | F 524288 | FPS 0397 | D 1619 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.009 | ADR: 0.055 | F:μσmM 533.6 466.8 26.0 1000.0 | H 1.898 | V 0.022 | pL 0.001 | vL 0.005 | ∇ 0.018
U 33 | F 540672 | FPS 0388 | D 1661 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.076 | F:μσmM 584.2 462.8 19.0 1000.0 | H 1.902 | V 0.019 | pL 0.001 | vL 0.004 | ∇ 0.019
U 34 | F 557056 | FPS 0386 | D 1704 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.083 | F:μσmM 504.8 467.6 9.0 1000.0 | H 1.897 | V 0.023 | pL -0.001 | vL 0.006 | ∇ 0.024
U 35 | F 573440 | FPS 0387 | D 1746 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.127 | F:μσmM 493.7 476.0 15.0 1000.0 | H 1.898 | V 0.022 | pL -0.000 | vL 0.005 | ∇ 0.022
U 36 | F 589824 | FPS 0386 | D 1788 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.093 | F:μσmM 555.7 475.2 26.0 1000.0 | H 1.894 | V 0.025 | pL 0.004 | vL 0.004 | ∇ 0.021
U 37 | F 606208 | FPS 0390 | D 1830 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.112 | F:μσmM 512.7 472.8 13.0 1000.0 | H 1.894 | V 0.021 | pL -0.001 | vL 0.005 | ∇ 0.024
U 38 | F 622592 | FPS 0384 | D 1873 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.008 | ADR: 0.050 | F:μσmM 601.1 461.1 25.0 1000.0 | H 1.903 | V 0.015 | pL -0.002 | vL 0.004 | ∇ 0.018
U 39 | F 638976 | FPS 0391 | D 1915 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.008 | ADR: 0.059 | F:μσmM 683.1 448.3 25.0 1000.0 | H 1.915 | V 0.012 | pL 0.001 | vL 0.003 | ∇ 0.015
U 40 | F 655360 | FPS 0389 | D 1957 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.100 | F:μσmM 466.3 466.6 15.0 1000.0 | H 1.898 | V 0.022 | pL -0.006 | vL 0.007 | ∇ 0.025
U 41 | F 671744 | FPS 0383 | D 2000 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.098 | F:μσmM 469.8 471.3 18.0 1000.0 | H 1.902 | V 0.025 | pL -0.002 | vL 0.006 | ∇ 0.023
U 42 | F 688128 | FPS 0373 | D 2044 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.009 | ADR: 0.064 | F:μσmM 597.9 464.7 16.0 1000.0 | H 1.907 | V 0.021 | pL 0.004 | vL 0.004 | ∇ 0.018
U 43 | F 704512 | FPS 0381 | D 2087 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.010 | ADR: 0.061 | F:μσmM 461.4 460.0 35.0 1000.0 | H 1.889 | V 0.028 | pL -0.004 | vL 0.006 | ∇ 0.030
U 44 | F 720896 | FPS 0381 | D 2130 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.088 | F:μσmM 527.2 473.2 20.0 1000.0 | H 1.892 | V 0.024 | pL 0.003 | vL 0.004 | ∇ 0.026
U 45 | F 737280 | FPS 0389 | D 2172 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.010 | ADR: 0.069 | F:μσmM 614.9 464.7 16.0 1000.0 | H 1.909 | V 0.020 | pL 0.004 | vL 0.003 | ∇ 0.025
U 46 | F 753664 | FPS 0403 | D 2213 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.010 | ADR: 0.076 | F:μσmM 645.2 458.4 18.0 1000.0 | H 1.915 | V 0.015 | pL 0.003 | vL 0.002 | ∇ 0.026
U 47 | F 770048 | FPS 0386 | D 2255 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.121 | F:μσmM 478.2 467.8 8.0 1000.0 | H 1.906 | V 0.021 | pL -0.004 | vL 0.003 | ∇ 0.039
U 48 | F 786432 | FPS 0376 | D 2299 | rR:μσmM 0.62 0.48 0.00 1.00 | ARPS: 0.017 | ADR: 0.129 | F:μσmM 412.7 456.2 11.0 1000.0 | H 1.904 | V 0.025 | pL -0.006 | vL 0.002 | ∇ 0.034
U 49 | F 802816 | FPS 0388 | D 2341 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.091 | F:μσmM 442.5 461.8 16.0 1000.0 | H 1.901 | V 0.020 | pL -0.005 | vL 0.002 | ∇ 0.036
U 50 | F 819200 | FPS 0389 | D 2383 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.012 | ADR: 0.087 | F:μσmM 656.4 458.3 13.0 1000.0 | H 1.919 | V 0.010 | pL 0.000 | vL 0.001 | ∇ 0.021
Status saved
U 51 | F 835584 | FPS 0387 | D 2425 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.020 | ADR: 0.146 | F:μσmM 425.1 469.6 8.0 1000.0 | H 1.907 | V 0.023 | pL -0.006 | vL 0.002 | ∇ 0.039
U 52 | F 851968 | FPS 0398 | D 2467 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.135 | F:μσmM 550.5 480.7 10.0 1000.0 | H 1.914 | V 0.023 | pL 0.006 | vL 0.001 | ∇ 0.037
U 53 | F 868352 | FPS 0399 | D 2508 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.024 | ADR: 0.207 | F:μσmM 449.3 480.9 13.0 1000.0 | H 1.910 | V 0.022 | pL -0.002 | vL 0.002 | ∇ 0.037
U 54 | F 884736 | FPS 0396 | D 2549 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.021 | ADR: 0.179 | F:μσmM 472.5 481.7 15.0 1000.0 | H 1.914 | V 0.019 | pL 0.000 | vL 0.001 | ∇ 0.030
U 55 | F 901120 | FPS 0398 | D 2590 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.024 | ADR: 0.198 | F:μσmM 486.4 481.1 10.0 1000.0 | H 1.921 | V 0.018 | pL 0.001 | vL 0.002 | ∇ 0.039
U 56 | F 917504 | FPS 0397 | D 2631 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.145 | F:μσmM 492.7 478.8 11.0 1000.0 | H 1.914 | V 0.020 | pL -0.000 | vL 0.002 | ∇ 0.039
U 57 | F 933888 | FPS 0394 | D 2673 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.023 | ADR: 0.199 | F:μσmM 438.3 479.1 11.0 1000.0 | H 1.915 | V 0.023 | pL -0.001 | vL 0.002 | ∇ 0.034
U 58 | F 950272 | FPS 0395 | D 2715 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.167 | F:μσmM 501.1 483.2 14.0 1000.0 | H 1.918 | V 0.018 | pL 0.001 | vL 0.001 | ∇ 0.029
U 59 | F 966656 | FPS 0391 | D 2757 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.021 | ADR: 0.180 | F:μσmM 477.0 482.4 14.0 1000.0 | H 1.917 | V 0.021 | pL -0.000 | vL 0.003 | ∇ 0.047
U 60 | F 983040 | FPS 0393 | D 2798 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.152 | F:μσmM 548.0 483.3 14.0 1000.0 | H 1.919 | V 0.016 | pL 0.001 | vL 0.001 | ∇ 0.026
U 61 | F 999424 | FPS 0392 | D 2840 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.025 | ADR: 0.217 | F:μσmM 447.4 482.4 12.0 1000.0 | H 1.914 | V 0.020 | pL -0.002 | vL 0.002 | ∇ 0.031
U 62 | F 1015808 | FPS 0395 | D 2882 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.151 | F:μσmM 517.5 482.6 12.0 1000.0 | H 1.917 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.031
U 63 | F 1032192 | FPS 0387 | D 2924 | rR:μσmM 0.20 0.40 0.00 1.00 | ARPS: 0.006 | ADR: 0.047 | F:μσmM 808.5 383.2 16.0 1000.0 | H 1.929 | V 0.006 | pL 0.001 | vL 0.001 | ∇ 0.021
U 64 | F 1048576 | FPS 0389 | D 2966 | rR:μσmM 0.29 0.45 0.00 1.00 | ARPS: 0.008 | ADR: 0.058 | F:μσmM 729.5 427.9 13.0 1000.0 | H 1.929 | V 0.009 | pL 0.002 | vL 0.001 | ∇ 0.021
U 65 | F 1064960 | FPS 0366 | D 3011 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.016 | ADR: 0.126 | F:μσmM 426.8 463.6 13.0 1000.0 | H 1.911 | V 0.022 | pL -0.007 | vL 0.003 | ∇ 0.041
U 66 | F 1081344 | FPS 0384 | D 3053 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.015 | ADR: 0.126 | F:μσmM 676.8 457.2 11.0 1000.0 | H 1.924 | V 0.013 | pL 0.004 | vL 0.001 | ∇ 0.025
U 67 | F 1097728 | FPS 0383 | D 3096 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.160 | F:μσmM 457.2 477.4 12.0 1000.0 | H 1.907 | V 0.025 | pL -0.002 | vL 0.002 | ∇ 0.040
U 68 | F 1114112 | FPS 0383 | D 3139 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.023 | ADR: 0.185 | F:μσmM 500.3 483.1 10.0 1000.0 | H 1.918 | V 0.015 | pL 0.000 | vL 0.001 | ∇ 0.029
U 69 | F 1130496 | FPS 0378 | D 3182 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.149 | F:μσmM 510.2 476.2 12.0 1000.0 | H 1.913 | V 0.020 | pL 0.000 | vL 0.003 | ∇ 0.042
U 70 | F 1146880 | FPS 0386 | D 3225 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.009 | ADR: 0.078 | F:μσmM 680.9 451.4 23.0 1000.0 | H 1.923 | V 0.010 | pL 0.001 | vL 0.001 | ∇ 0.023
U 71 | F 1163264 | FPS 0386 | D 3267 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.021 | ADR: 0.172 | F:μσmM 565.0 482.7 11.0 1000.0 | H 1.920 | V 0.014 | pL 0.000 | vL 0.001 | ∇ 0.031
U 72 | F 1179648 | FPS 0374 | D 3311 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.020 | ADR: 0.166 | F:μσmM 438.3 470.0 14.0 1000.0 | H 1.903 | V 0.025 | pL -0.003 | vL 0.003 | ∇ 0.050
U 73 | F 1196032 | FPS 0372 | D 3355 | rR:μσmM 0.65 0.48 0.00 1.00 | ARPS: 0.024 | ADR: 0.204 | F:μσmM 377.4 456.2 12.0 1000.0 | H 1.897 | V 0.028 | pL -0.006 | vL 0.003 | ∇ 0.041
U 74 | F 1212416 | FPS 0393 | D 3397 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.024 | ADR: 0.191 | F:μσmM 439.5 474.4 10.0 1000.0 | H 1.916 | V 0.020 | pL -0.003 | vL 0.002 | ∇ 0.032
U 75 | F 1228800 | FPS 0382 | D 3439 | rR:μσmM 0.73 0.45 0.00 1.00 | ARPS: 0.034 | ADR: 0.273 | F:μσmM 296.5 431.4 9.0 1000.0 | H 1.895 | V 0.038 | pL -0.003 | vL 0.003 | ∇ 0.048
U 76 | F 1245184 | FPS 0379 | D 3483 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.028 | ADR: 0.230 | F:μσmM 392.6 468.0 10.0 1000.0 | H 1.910 | V 0.030 | pL 0.002 | vL 0.002 | ∇ 0.037
U 77 | F 1261568 | FPS 0383 | D 3526 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.028 | ADR: 0.222 | F:μσmM 440.9 477.3 9.0 1000.0 | H 1.914 | V 0.021 | pL 0.000 | vL 0.002 | ∇ 0.032
U 78 | F 1277952 | FPS 0373 | D 3569 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.142 | F:μσmM 517.6 482.5 20.0 1000.0 | H 1.917 | V 0.022 | pL 0.003 | vL 0.002 | ∇ 0.048
U 79 | F 1294336 | FPS 0359 | D 3615 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.019 | ADR: 0.148 | F:μσmM 372.7 445.1 10.0 1000.0 | H 1.898 | V 0.037 | pL -0.002 | vL 0.002 | ∇ 0.040
U 80 | F 1310720 | FPS 0363 | D 3660 | rR:μσmM 0.73 0.44 0.00 1.00 | ARPS: 0.025 | ADR: 0.204 | F:μσmM 301.7 422.4 12.0 1000.0 | H 1.886 | V 0.049 | pL -0.003 | vL 0.003 | ∇ 0.046
U 81 | F 1327104 | FPS 0351 | D 3707 | rR:μσmM 0.77 0.42 0.00 1.00 | ARPS: 0.025 | ADR: 0.205 | F:μσmM 262.2 402.0 9.0 1000.0 | H 1.889 | V 0.051 | pL -0.001 | vL 0.003 | ∇ 0.048
U 82 | F 1343488 | FPS 0338 | D 3755 | rR:μσmM 0.79 0.41 0.00 1.00 | ARPS: 0.036 | ADR: 0.284 | F:μσmM 237.1 392.9 8.0 1000.0 | H 1.873 | V 0.053 | pL -0.001 | vL 0.004 | ∇ 0.048
U 83 | F 1359872 | FPS 0340 | D 3804 | rR:μσmM 0.78 0.41 0.00 1.00 | ARPS: 0.034 | ADR: 0.277 | F:μσmM 241.3 398.8 9.0 1000.0 | H 1.862 | V 0.061 | pL -0.002 | vL 0.003 | ∇ 0.048
U 84 | F 1376256 | FPS 0341 | D 3852 | rR:μσmM 0.89 0.31 0.00 1.00 | ARPS: 0.044 | ADR: 0.359 | F:μσmM 135.7 306.0 8.0 1000.0 | H 1.811 | V 0.095 | pL -0.008 | vL 0.004 | ∇ 0.057
