train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 8

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=8, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0345 | D 47 | rR:μσmM 0.25 0.43 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 955.8 86.0 731.0 1000.0 | H 1.938 | V -0.104 | pL -0.093 | vL 0.002 | ∇ 0.032
U 15 | F 245760 | FPS 0433 | D 684 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.006 | ADR: 0.018 | F:μσmM 507.4 429.8 39.0 1000.0 | H 1.894 | V 0.023 | pL -0.004 | vL 0.006 | ∇ 0.031
U 16 | F 262144 | FPS 0445 | D 721 | rR:μσmM 0.40 0.49 0.00 1.00 | ARPS: 0.004 | ADR: 0.017 | F:μσmM 650.1 431.8 51.0 1000.0 | H 1.903 | V 0.018 | pL 0.003 | vL 0.003 | ∇ 0.023
U 17 | F 278528 | FPS 0445 | D 757 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.008 | ADR: 0.042 | F:μσmM 540.7 447.2 22.0 1000.0 | H 1.908 | V 0.022 | pL -0.001 | vL 0.005 | ∇ 0.028
U 18 | F 294912 | FPS 0448 | D 794 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.002 | ADR: 0.001 | F:μσmM 688.1 403.6 96.0 1000.0 | H 1.908 | V 0.021 | pL 0.006 | vL 0.003 | ∇ 0.020
U 19 | F 311296 | FPS 0444 | D 831 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.003 | ADR: 0.007 | F:μσmM 692.6 411.8 69.0 1000.0 | H 1.910 | V 0.018 | pL 0.003 | vL 0.003 | ∇ 0.021
U 20 | F 327680 | FPS 0424 | D 869 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.025 | F:μσmM 551.0 439.0 31.0 1000.0 | H 1.900 | V 0.017 | pL -0.005 | vL 0.005 | ∇ 0.025
U 21 | F 344064 | FPS 0468 | D 904 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.007 | ADR: 0.051 | F:μσmM 623.0 450.8 30.0 1000.0 | H 1.908 | V 0.018 | pL 0.002 | vL 0.003 | ∇ 0.021
U 22 | F 360448 | FPS 0451 | D 941 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.009 | ADR: 0.058 | F:μσmM 538.5 449.9 15.0 1000.0 | H 1.900 | V 0.021 | pL -0.003 | vL 0.006 | ∇ 0.026
U 23 | F 376832 | FPS 0454 | D 977 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.009 | ADR: 0.051 | F:μσmM 447.1 448.2 21.0 1000.0 | H 1.904 | V 0.022 | pL -0.006 | vL 0.006 | ∇ 0.029
U 24 | F 393216 | FPS 0454 | D 1013 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.011 | ADR: 0.073 | F:μσmM 506.9 450.3 10.0 1000.0 | H 1.899 | V 0.023 | pL -0.001 | vL 0.005 | ∇ 0.029
U 25 | F 409600 | FPS 0469 | D 1048 | rR:μσmM 0.39 0.49 0.00 1.00 | ARPS: 0.009 | ADR: 0.071 | F:μσmM 642.7 451.4 26.0 1000.0 | H 1.910 | V 0.014 | pL 0.001 | vL 0.003 | ∇ 0.023
U 26 | F 425984 | FPS 0461 | D 1083 | rR:μσmM 0.39 0.49 0.00 1.00 | ARPS: 0.007 | ADR: 0.045 | F:μσmM 635.0 454.3 27.0 1000.0 | H 1.907 | V 0.016 | pL 0.000 | vL 0.003 | ∇ 0.026
U 27 | F 442368 | FPS 0464 | D 1119 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.010 | ADR: 0.076 | F:μσmM 643.5 452.5 17.0 1000.0 | H 1.916 | V 0.014 | pL 0.000 | vL 0.003 | ∇ 0.029
U 28 | F 458752 | FPS 0448 | D 1155 | rR:μσmM 0.57 0.49 0.00 1.00 | ARPS: 0.009 | ADR: 0.058 | F:μσmM 484.7 450.9 27.0 1000.0 | H 1.908 | V 0.022 | pL -0.005 | vL 0.004 | ∇ 0.044
U 29 | F 475136 | FPS 0471 | D 1190 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.011 | ADR: 0.080 | F:μσmM 561.6 469.4 23.0 1000.0 | H 1.905 | V 0.018 | pL -0.002 | vL 0.002 | ∇ 0.032
U 30 | F 491520 | FPS 0483 | D 1224 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.017 | ADR: 0.134 | F:μσmM 432.1 465.0 19.0 1000.0 | H 1.900 | V 0.026 | pL -0.001 | vL 0.003 | ∇ 0.043
U 31 | F 507904 | FPS 0473 | D 1259 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.135 | F:μσmM 524.1 476.5 14.0 1000.0 | H 1.908 | V 0.020 | pL 0.000 | vL 0.001 | ∇ 0.035
U 32 | F 524288 | FPS 0477 | D 1293 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.106 | F:μσmM 480.8 474.2 21.0 1000.0 | H 1.913 | V 0.019 | pL -0.003 | vL 0.002 | ∇ 0.044
U 33 | F 540672 | FPS 0469 | D 1328 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.109 | F:μσmM 478.6 473.5 15.0 1000.0 | H 1.916 | V 0.019 | pL -0.002 | vL 0.002 | ∇ 0.046
U 34 | F 557056 | FPS 0486 | D 1362 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.015 | ADR: 0.126 | F:μσmM 587.2 476.8 17.0 1000.0 | H 1.922 | V 0.015 | pL 0.001 | vL 0.001 | ∇ 0.035
U 35 | F 573440 | FPS 0470 | D 1397 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.150 | F:μσmM 506.5 479.2 12.0 1000.0 | H 1.917 | V 0.016 | pL -0.003 | vL 0.002 | ∇ 0.038
U 36 | F 589824 | FPS 0472 | D 1431 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.099 | F:μσmM 582.5 465.3 15.0 1000.0 | H 1.921 | V 0.015 | pL -0.001 | vL 0.002 | ∇ 0.038
U 37 | F 606208 | FPS 0477 | D 1466 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.136 | F:μσmM 521.5 478.8 9.0 1000.0 | H 1.923 | V 0.015 | pL -0.002 | vL 0.002 | ∇ 0.042
U 38 | F 622592 | FPS 0439 | D 1503 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.141 | F:μσmM 494.1 478.9 9.0 1000.0 | H 1.917 | V 0.023 | pL 0.000 | vL 0.002 | ∇ 0.038
U 39 | F 638976 | FPS 0469 | D 1538 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.160 | F:μσmM 522.2 478.5 12.0 1000.0 | H 1.918 | V 0.019 | pL 0.002 | vL 0.001 | ∇ 0.042
U 40 | F 655360 | FPS 0469 | D 1573 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.009 | ADR: 0.070 | F:μσmM 683.7 447.6 17.0 1000.0 | H 1.925 | V 0.014 | pL 0.003 | vL 0.001 | ∇ 0.033
U 41 | F 671744 | FPS 0480 | D 1607 | rR:μσmM 0.27 0.45 0.00 1.00 | ARPS: 0.017 | ADR: 0.115 | F:μσmM 736.2 431.0 8.0 1000.0 | H 1.932 | V 0.007 | pL 0.002 | vL 0.001 | ∇ 0.020
U 42 | F 688128 | FPS 0442 | D 1644 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.067 | F:μσmM 486.7 457.7 16.0 1000.0 | H 1.924 | V 0.021 | pL -0.004 | vL 0.003 | ∇ 0.038
U 43 | F 704512 | FPS 0466 | D 1679 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.109 | F:μσmM 545.6 470.7 20.0 1000.0 | H 1.926 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.029
U 44 | F 720896 | FPS 0460 | D 1715 | rR:μσmM 0.57 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.095 | F:μσmM 464.7 464.6 16.0 1000.0 | H 1.918 | V 0.021 | pL -0.005 | vL 0.002 | ∇ 0.040
U 45 | F 737280 | FPS 0471 | D 1750 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.014 | ADR: 0.112 | F:μσmM 637.6 460.3 10.0 1000.0 | H 1.930 | V 0.012 | pL 0.001 | vL 0.001 | ∇ 0.027
U 46 | F 753664 | FPS 0446 | D 1786 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.021 | ADR: 0.174 | F:μσmM 424.7 466.2 13.0 1000.0 | H 1.915 | V 0.024 | pL -0.002 | vL 0.002 | ∇ 0.039
U 47 | F 770048 | FPS 0461 | D 1822 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.140 | F:μσmM 537.1 478.5 9.0 1000.0 | H 1.924 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.028
U 48 | F 786432 | FPS 0455 | D 1858 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.138 | F:μσmM 496.1 475.6 10.0 1000.0 | H 1.917 | V 0.021 | pL -0.001 | vL 0.002 | ∇ 0.034
U 49 | F 802816 | FPS 0450 | D 1894 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.018 | ADR: 0.151 | F:μσmM 451.7 467.4 16.0 1000.0 | H 1.918 | V 0.025 | pL -0.000 | vL 0.002 | ∇ 0.037
U 50 | F 819200 | FPS 0467 | D 1929 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.027 | ADR: 0.205 | F:μσmM 530.2 485.5 10.0 1000.0 | H 1.924 | V 0.015 | pL 0.000 | vL 0.001 | ∇ 0.027
Status saved
U 51 | F 835584 | FPS 0454 | D 1965 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.022 | ADR: 0.182 | F:μσmM 441.0 476.9 12.0 1000.0 | H 1.911 | V 0.026 | pL -0.000 | vL 0.002 | ∇ 0.036
U 52 | F 851968 | FPS 0460 | D 2001 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.022 | ADR: 0.163 | F:μσmM 507.9 478.0 8.0 1000.0 | H 1.918 | V 0.019 | pL 0.000 | vL 0.002 | ∇ 0.034
U 53 | F 868352 | FPS 0451 | D 2037 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.030 | ADR: 0.254 | F:μσmM 425.5 479.3 10.0 1000.0 | H 1.915 | V 0.026 | pL 0.003 | vL 0.002 | ∇ 0.035
U 54 | F 884736 | FPS 0465 | D 2073 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.023 | ADR: 0.195 | F:μσmM 453.4 477.6 10.0 1000.0 | H 1.917 | V 0.021 | pL -0.001 | vL 0.002 | ∇ 0.034
U 55 | F 901120 | FPS 0439 | D 2110 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.022 | ADR: 0.188 | F:μσmM 444.9 470.9 10.0 1000.0 | H 1.910 | V 0.025 | pL 0.001 | vL 0.002 | ∇ 0.034
U 56 | F 917504 | FPS 0443 | D 2147 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.022 | ADR: 0.185 | F:μσmM 438.2 470.7 13.0 1000.0 | H 1.906 | V 0.028 | pL 0.002 | vL 0.002 | ∇ 0.036
U 57 | F 933888 | FPS 0444 | D 2184 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.025 | ADR: 0.208 | F:μσmM 498.5 485.8 11.0 1000.0 | H 1.914 | V 0.020 | pL 0.003 | vL 0.002 | ∇ 0.035
U 58 | F 950272 | FPS 0446 | D 2221 | rR:μσmM 0.64 0.48 0.00 1.00 | ARPS: 0.026 | ADR: 0.216 | F:μσmM 395.0 456.8 9.0 1000.0 | H 1.910 | V 0.025 | pL -0.002 | vL 0.002 | ∇ 0.034
U 59 | F 966656 | FPS 0433 | D 2259 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.028 | ADR: 0.228 | F:μσmM 358.9 454.1 9.0 1000.0 | H 1.901 | V 0.030 | pL -0.003 | vL 0.003 | ∇ 0.042
U 60 | F 983040 | FPS 0432 | D 2297 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.035 | ADR: 0.286 | F:μσmM 344.2 456.9 9.0 1000.0 | H 1.904 | V 0.033 | pL -0.001 | vL 0.002 | ∇ 0.039
U 61 | F 999424 | FPS 0441 | D 2334 | rR:μσmM 0.32 0.47 0.00 1.00 | ARPS: 0.014 | ADR: 0.108 | F:μσmM 706.7 434.7 10.0 1000.0 | H 1.929 | V 0.012 | pL 0.004 | vL 0.001 | ∇ 0.025
U 62 | F 1015808 | FPS 0454 | D 2370 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.022 | ADR: 0.174 | F:μσmM 448.9 471.0 11.0 1000.0 | H 1.912 | V 0.024 | pL -0.002 | vL 0.002 | ∇ 0.039
U 63 | F 1032192 | FPS 0428 | D 2408 | rR:μσmM 0.68 0.47 0.00 1.00 | ARPS: 0.019 | ADR: 0.139 | F:μσmM 367.3 435.4 10.0 1000.0 | H 1.904 | V 0.034 | pL 0.000 | vL 0.003 | ∇ 0.042
U 64 | F 1048576 | FPS 0420 | D 2447 | rR:μσmM 0.73 0.44 0.00 1.00 | ARPS: 0.024 | ADR: 0.181 | F:μσmM 315.8 416.7 10.0 1000.0 | H 1.883 | V 0.049 | pL -0.001 | vL 0.004 | ∇ 0.051
U 65 | F 1064960 | FPS 0421 | D 2486 | rR:μσmM 0.81 0.39 0.00 1.00 | ARPS: 0.026 | ADR: 0.209 | F:μσmM 229.0 376.0 12.0 1000.0 | H 1.868 | V 0.058 | pL -0.007 | vL 0.004 | ∇ 0.047
U 66 | F 1081344 | FPS 0430 | D 2524 | rR:μσmM 0.71 0.45 0.00 1.00 | ARPS: 0.025 | ADR: 0.204 | F:μσmM 330.1 432.9 12.0 1000.0 | H 1.888 | V 0.041 | pL 0.002 | vL 0.002 | ∇ 0.041
U 67 | F 1097728 | FPS 0417 | D 2563 | rR:μσmM 0.81 0.40 0.00 1.00 | ARPS: 0.031 | ADR: 0.259 | F:μσmM 228.2 381.3 11.0 1000.0 | H 1.857 | V 0.065 | pL -0.005 | vL 0.004 | ∇ 0.047
U 68 | F 1114112 | FPS 0403 | D 2604 | rR:μσmM 0.89 0.31 0.00 1.00 | ARPS: 0.037 | ADR: 0.298 | F:μσmM 142.5 299.1 8.0 1000.0 | H 1.804 | V 0.112 | pL -0.005 | vL 0.006 | ∇ 0.069
U 69 | F 1130496 | FPS 0368 | D 2649 | rR:μσmM 0.94 0.24 0.00 1.00 | ARPS: 0.039 | ADR: 0.303 | F:μσmM 96.4 228.8 8.0 1000.0 | H 1.695 | V 0.201 | pL -0.003 | vL 0.010 | ∇ 0.079
U 70 | F 1146880 | FPS 0353 | D 2695 | rR:μσmM 0.98 0.15 0.00 1.00 | ARPS: 0.041 | ADR: 0.341 | F:μσmM 56.8 147.7 9.0 1000.0 | H 1.559 | V 0.291 | pL -0.018 | vL 0.012 | ∇ 0.090
U 71 | F 1163264 | FPS 0359 | D 2741 | rR:μσmM 0.99 0.12 0.00 1.00 | ARPS: 0.047 | ADR: 0.384 | F:μσmM 44.2 118.1 7.0 1000.0 | H 1.462 | V 0.318 | pL -0.019 | vL 0.010 | ∇ 0.088
U 72 | F 1179648 | FPS 0332 | D 2790 | rR:μσmM 0.99 0.11 0.00 1.00 | ARPS: 0.052 | ADR: 0.421 | F:μσmM 37.6 108.5 7.0 1000.0 | H 1.290 | V 0.430 | pL -0.016 | vL 0.010 | ∇ 0.085
U 73 | F 1196032 | FPS 0319 | D 2841 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.052 | ADR: 0.429 | F:μσmM 26.6 43.4 8.0 1000.0 | H 1.139 | V 0.519 | pL -0.020 | vL 0.013 | ∇ 0.090
U 74 | F 1212416 | FPS 0320 | D 2893 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.054 | ADR: 0.449 | F:μσmM 26.8 65.8 7.0 1000.0 | H 1.019 | V 0.577 | pL -0.016 | vL 0.009 | ∇ 0.081
U 75 | F 1228800 | FPS 0317 | D 2944 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.054 | ADR: 0.454 | F:μσmM 23.7 38.9 7.0 1000.0 | H 1.003 | V 0.594 | pL -0.000 | vL 0.008 | ∇ 0.076
U 76 | F 1245184 | FPS 0321 | D 2995 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.057 | ADR: 0.469 | F:μσmM 21.4 11.8 7.0 152.0 | H 0.933 | V 0.619 | pL -0.000 | vL 0.007 | ∇ 0.071
U 77 | F 1261568 | FPS 0314 | D 3047 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.059 | ADR: 0.486 | F:μσmM 21.0 35.2 7.0 1000.0 | H 0.818 | V 0.658 | pL -0.019 | vL 0.006 | ∇ 0.063
U 78 | F 1277952 | FPS 0318 | D 3099 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.060 | ADR: 0.498 | F:μσmM 20.2 35.3 7.0 1000.0 | H 0.850 | V 0.641 | pL -0.009 | vL 0.005 | ∇ 0.064
U 79 | F 1294336 | FPS 0313 | D 3151 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.059 | ADR: 0.495 | F:μσmM 19.4 10.1 7.0 209.0 | H 0.779 | V 0.666 | pL 0.006 | vL 0.005 | ∇ 0.068
U 80 | F 1310720 | FPS 0313 | D 3204 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.059 | ADR: 0.490 | F:μσmM 20.9 35.5 7.0 1000.0 | H 0.884 | V 0.658 | pL 0.012 | vL 0.008 | ∇ 0.090
U 81 | F 1327104 | FPS 0327 | D 3254 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.062 | ADR: 0.508 | F:μσmM 19.6 35.2 7.0 1000.0 | H 0.855 | V 0.637 | pL 0.006 | vL 0.004 | ∇ 0.060
U 82 | F 1343488 | FPS 0323 | D 3305 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.507 | F:μσmM 19.5 34.5 7.0 1000.0 | H 0.842 | V 0.657 | pL 0.000 | vL 0.004 | ∇ 0.056
U 83 | F 1359872 | FPS 0318 | D 3356 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.510 | F:μσmM 19.3 33.8 7.0 1000.0 | H 0.793 | V 0.675 | pL -0.003 | vL 0.004 | ∇ 0.047
U 84 | F 1376256 | FPS 0322 | D 3407 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 19.3 34.8 7.0 1000.0 | H 0.849 | V 0.663 | pL 0.010 | vL 0.004 | ∇ 0.055
U 85 | F 1392640 | FPS 0318 | D 3459 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.061 | ADR: 0.509 | F:μσmM 19.4 34.2 7.0 1000.0 | H 0.842 | V 0.664 | pL 0.006 | vL 0.004 | ∇ 0.054
