train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 7

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=7, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0259 | D 63 | rR:μσmM 0.12 0.33 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 985.1 40.9 849.0 1000.0 | H 1.945 | V 0.088 | pL 0.071 | vL 0.001 | ∇ 0.013
U 29 | F 475136 | FPS 0389 | D 1490 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.118 | F:μσmM 500.1 467.6 16.0 1000.0 | H 1.908 | V 0.023 | pL 0.003 | vL 0.005 | ∇ 0.023
U 30 | F 491520 | FPS 0375 | D 1534 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.011 | ADR: 0.080 | F:μσmM 545.3 470.2 15.0 1000.0 | H 1.901 | V 0.029 | pL 0.007 | vL 0.005 | ∇ 0.022
U 31 | F 507904 | FPS 0383 | D 1577 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.011 | ADR: 0.077 | F:μσmM 608.9 465.8 13.0 1000.0 | H 1.899 | V 0.028 | pL 0.011 | vL 0.004 | ∇ 0.020
U 32 | F 524288 | FPS 0398 | D 1618 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.010 | ADR: 0.077 | F:μσmM 667.7 455.1 14.0 1000.0 | H 1.905 | V 0.022 | pL 0.010 | vL 0.003 | ∇ 0.015
U 33 | F 540672 | FPS 0387 | D 1660 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.008 | ADR: 0.058 | F:μσmM 638.7 457.3 18.0 1000.0 | H 1.910 | V 0.023 | pL 0.008 | vL 0.003 | ∇ 0.017
U 34 | F 557056 | FPS 0386 | D 1703 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.011 | ADR: 0.085 | F:μσmM 543.1 472.3 25.0 1000.0 | H 1.907 | V 0.022 | pL 0.000 | vL 0.005 | ∇ 0.021
U 35 | F 573440 | FPS 0386 | D 1745 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.103 | F:μσmM 633.3 464.4 15.0 1000.0 | H 1.911 | V 0.018 | pL 0.005 | vL 0.003 | ∇ 0.020
U 36 | F 589824 | FPS 0384 | D 1788 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.011 | ADR: 0.073 | F:μσmM 577.6 469.0 12.0 1000.0 | H 1.907 | V 0.021 | pL 0.003 | vL 0.003 | ∇ 0.027
U 37 | F 606208 | FPS 0379 | D 1831 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.011 | ADR: 0.073 | F:μσmM 489.8 466.6 26.0 1000.0 | H 1.899 | V 0.022 | pL -0.003 | vL 0.004 | ∇ 0.026
U 38 | F 622592 | FPS 0377 | D 1874 | rR:μσmM 0.66 0.47 0.00 1.00 | ARPS: 0.017 | ADR: 0.128 | F:μσmM 383.2 446.3 10.0 1000.0 | H 1.895 | V 0.030 | pL -0.006 | vL 0.004 | ∇ 0.036
U 39 | F 638976 | FPS 0384 | D 1917 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.099 | F:μσmM 500.0 470.7 21.0 1000.0 | H 1.900 | V 0.022 | pL -0.001 | vL 0.002 | ∇ 0.027
U 40 | F 655360 | FPS 0381 | D 1960 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.016 | ADR: 0.129 | F:μσmM 448.1 471.1 24.0 1000.0 | H 1.905 | V 0.029 | pL 0.001 | vL 0.002 | ∇ 0.031
U 41 | F 671744 | FPS 0389 | D 2002 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.010 | ADR: 0.080 | F:μσmM 657.7 456.8 15.0 1000.0 | H 1.915 | V 0.015 | pL 0.004 | vL 0.002 | ∇ 0.028
U 42 | F 688128 | FPS 0387 | D 2045 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.131 | F:μσmM 535.8 479.7 14.0 1000.0 | H 1.915 | V 0.018 | pL 0.000 | vL 0.002 | ∇ 0.028
U 43 | F 704512 | FPS 0388 | D 2087 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.103 | F:μσmM 609.4 471.2 13.0 1000.0 | H 1.922 | V 0.012 | pL -0.001 | vL 0.001 | ∇ 0.021
U 44 | F 720896 | FPS 0390 | D 2129 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.014 | ADR: 0.119 | F:μσmM 628.0 470.7 11.0 1000.0 | H 1.923 | V 0.011 | pL 0.000 | vL 0.001 | ∇ 0.019
U 45 | F 737280 | FPS 0386 | D 2171 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.009 | ADR: 0.070 | F:μσmM 682.2 449.6 19.0 1000.0 | H 1.928 | V 0.012 | pL 0.002 | vL 0.001 | ∇ 0.018
U 46 | F 753664 | FPS 0380 | D 2214 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.115 | F:μσmM 492.6 478.5 22.0 1000.0 | H 1.918 | V 0.020 | pL -0.003 | vL 0.002 | ∇ 0.027
U 47 | F 770048 | FPS 0387 | D 2257 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.110 | F:μσmM 575.4 471.7 17.0 1000.0 | H 1.924 | V 0.012 | pL -0.003 | vL 0.002 | ∇ 0.027
U 48 | F 786432 | FPS 0386 | D 2299 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.091 | F:μσmM 572.7 474.2 16.0 1000.0 | H 1.927 | V 0.016 | pL 0.000 | vL 0.002 | ∇ 0.026
U 49 | F 802816 | FPS 0387 | D 2342 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.012 | ADR: 0.099 | F:μσmM 590.1 473.5 22.0 1000.0 | H 1.920 | V 0.019 | pL 0.004 | vL 0.002 | ∇ 0.024
U 50 | F 819200 | FPS 0387 | D 2384 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.117 | F:μσmM 579.8 471.0 16.0 1000.0 | H 1.923 | V 0.017 | pL 0.002 | vL 0.002 | ∇ 0.027
Status saved
U 51 | F 835584 | FPS 0381 | D 2427 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.131 | F:μσmM 477.9 476.8 14.0 1000.0 | H 1.915 | V 0.022 | pL -0.001 | vL 0.002 | ∇ 0.028
U 52 | F 851968 | FPS 0375 | D 2471 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.166 | F:μσmM 452.8 477.8 16.0 1000.0 | H 1.909 | V 0.025 | pL -0.000 | vL 0.003 | ∇ 0.033
U 53 | F 868352 | FPS 0381 | D 2514 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.104 | F:μσmM 605.2 464.8 13.0 1000.0 | H 1.926 | V 0.014 | pL 0.001 | vL 0.001 | ∇ 0.024
U 54 | F 884736 | FPS 0388 | D 2556 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.021 | ADR: 0.174 | F:μσmM 515.0 485.1 11.0 1000.0 | H 1.919 | V 0.019 | pL 0.000 | vL 0.002 | ∇ 0.028
U 55 | F 901120 | FPS 0384 | D 2599 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.125 | F:μσmM 566.7 477.7 14.0 1000.0 | H 1.919 | V 0.018 | pL 0.002 | vL 0.002 | ∇ 0.030
U 56 | F 917504 | FPS 0388 | D 2641 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.144 | F:μσmM 570.6 480.2 15.0 1000.0 | H 1.924 | V 0.015 | pL 0.001 | vL 0.001 | ∇ 0.026
U 57 | F 933888 | FPS 0377 | D 2684 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.151 | F:μσmM 548.7 482.6 11.0 1000.0 | H 1.920 | V 0.021 | pL 0.003 | vL 0.002 | ∇ 0.028
U 58 | F 950272 | FPS 0383 | D 2727 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.017 | ADR: 0.146 | F:μσmM 649.1 467.9 12.0 1000.0 | H 1.927 | V 0.012 | pL 0.003 | vL 0.001 | ∇ 0.018
U 59 | F 966656 | FPS 0387 | D 2770 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.171 | F:μσmM 567.3 483.8 13.0 1000.0 | H 1.926 | V 0.013 | pL 0.001 | vL 0.001 | ∇ 0.020
U 60 | F 983040 | FPS 0375 | D 2813 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.020 | ADR: 0.170 | F:μσmM 597.2 479.5 11.0 1000.0 | H 1.921 | V 0.016 | pL 0.004 | vL 0.001 | ∇ 0.026
U 61 | F 999424 | FPS 0381 | D 2856 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.174 | F:μσmM 546.8 484.6 14.0 1000.0 | H 1.923 | V 0.013 | pL -0.002 | vL 0.001 | ∇ 0.025
U 62 | F 1015808 | FPS 0375 | D 2900 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.016 | ADR: 0.146 | F:μσmM 625.4 473.9 15.0 1000.0 | H 1.922 | V 0.013 | pL 0.002 | vL 0.002 | ∇ 0.022
U 63 | F 1032192 | FPS 0361 | D 2945 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.118 | F:μσmM 475.5 472.4 14.0 1000.0 | H 1.912 | V 0.026 | pL -0.001 | vL 0.003 | ∇ 0.041
U 64 | F 1048576 | FPS 0370 | D 2990 | rR:μσmM 0.40 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.111 | F:μσmM 614.4 472.3 16.0 1000.0 | H 1.924 | V 0.012 | pL -0.000 | vL 0.001 | ∇ 0.019
U 65 | F 1064960 | FPS 0356 | D 3036 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.138 | F:μσmM 491.2 479.9 15.0 1000.0 | H 1.916 | V 0.019 | pL -0.003 | vL 0.002 | ∇ 0.032
U 66 | F 1081344 | FPS 0374 | D 3080 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.018 | ADR: 0.150 | F:μσmM 661.8 464.8 10.0 1000.0 | H 1.928 | V 0.010 | pL 0.001 | vL 0.001 | ∇ 0.022
U 67 | F 1097728 | FPS 0378 | D 3123 | rR:μσmM 0.27 0.45 0.00 1.00 | ARPS: 0.007 | ADR: 0.052 | F:μσmM 740.3 424.2 23.0 1000.0 | H 1.930 | V 0.007 | pL -0.001 | vL 0.001 | ∇ 0.020
U 68 | F 1114112 | FPS 0362 | D 3168 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.021 | ADR: 0.169 | F:μσmM 402.1 456.5 11.0 1000.0 | H 1.908 | V 0.025 | pL -0.005 | vL 0.003 | ∇ 0.038
U 69 | F 1130496 | FPS 0348 | D 3215 | rR:μσmM 0.68 0.47 0.00 1.00 | ARPS: 0.023 | ADR: 0.189 | F:μσmM 355.9 443.4 14.0 1000.0 | H 1.895 | V 0.036 | pL -0.003 | vL 0.003 | ∇ 0.036
U 70 | F 1146880 | FPS 0364 | D 3260 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.153 | F:μσmM 492.3 479.1 13.0 1000.0 | H 1.912 | V 0.025 | pL 0.004 | vL 0.002 | ∇ 0.028
U 71 | F 1163264 | FPS 0371 | D 3305 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.124 | F:μσmM 530.2 472.2 22.0 1000.0 | H 1.911 | V 0.022 | pL 0.001 | vL 0.002 | ∇ 0.027
U 72 | F 1179648 | FPS 0359 | D 3350 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.150 | F:μσmM 457.2 474.2 10.0 1000.0 | H 1.904 | V 0.025 | pL 0.001 | vL 0.002 | ∇ 0.032
U 73 | F 1196032 | FPS 0358 | D 3396 | rR:μσmM 0.66 0.47 0.00 1.00 | ARPS: 0.021 | ADR: 0.181 | F:μσmM 375.0 451.8 15.0 1000.0 | H 1.899 | V 0.033 | pL -0.000 | vL 0.003 | ∇ 0.036
U 74 | F 1212416 | FPS 0347 | D 3443 | rR:μσmM 0.75 0.43 0.00 1.00 | ARPS: 0.020 | ADR: 0.148 | F:μσmM 314.1 402.3 8.0 1000.0 | H 1.884 | V 0.045 | pL 0.000 | vL 0.004 | ∇ 0.043
U 75 | F 1228800 | FPS 0349 | D 3490 | rR:μσmM 0.81 0.39 0.00 1.00 | ARPS: 0.025 | ADR: 0.200 | F:μσmM 237.0 375.0 8.0 1000.0 | H 1.865 | V 0.061 | pL -0.010 | vL 0.005 | ∇ 0.047
U 76 | F 1245184 | FPS 0357 | D 3536 | rR:μσmM 0.84 0.37 0.00 1.00 | ARPS: 0.031 | ADR: 0.258 | F:μσmM 194.1 353.5 7.0 1000.0 | H 1.850 | V 0.067 | pL -0.010 | vL 0.005 | ∇ 0.045
U 77 | F 1261568 | FPS 0363 | D 3581 | rR:μσmM 0.74 0.44 0.00 1.00 | ARPS: 0.025 | ADR: 0.187 | F:μσmM 292.6 418.0 7.0 1000.0 | H 1.864 | V 0.048 | pL -0.004 | vL 0.004 | ∇ 0.049
U 78 | F 1277952 | FPS 0352 | D 3628 | rR:μσmM 0.85 0.36 0.00 1.00 | ARPS: 0.033 | ADR: 0.254 | F:μσmM 190.6 346.4 8.0 1000.0 | H 1.820 | V 0.079 | pL -0.010 | vL 0.005 | ∇ 0.058
U 79 | F 1294336 | FPS 0330 | D 3677 | rR:μσmM 0.93 0.26 0.00 1.00 | ARPS: 0.036 | ADR: 0.300 | F:μσmM 104.7 250.2 10.0 1000.0 | H 1.754 | V 0.126 | pL -0.012 | vL 0.006 | ∇ 0.072
U 80 | F 1310720 | FPS 0301 | D 3732 | rR:μσmM 0.95 0.21 0.00 1.00 | ARPS: 0.041 | ADR: 0.338 | F:μσmM 76.8 203.4 7.0 1000.0 | H 1.595 | V 0.245 | pL -0.021 | vL 0.010 | ∇ 0.086
U 81 | F 1327104 | FPS 0285 | D 3790 | rR:μσmM 0.98 0.12 0.00 1.00 | ARPS: 0.046 | ADR: 0.389 | F:μσmM 41.8 119.8 7.0 1000.0 | H 1.426 | V 0.361 | pL -0.024 | vL 0.009 | ∇ 0.091
U 82 | F 1343488 | FPS 0289 | D 3846 | rR:μσmM 0.99 0.12 0.00 1.00 | ARPS: 0.053 | ADR: 0.445 | F:μσmM 35.8 115.1 8.0 1000.0 | H 1.293 | V 0.426 | pL -0.022 | vL 0.006 | ∇ 0.078
U 83 | F 1359872 | FPS 0260 | D 3909 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.055 | ADR: 0.463 | F:μσmM 22.7 37.9 8.0 1000.0 | H 1.014 | V 0.598 | pL -0.011 | vL 0.007 | ∇ 0.078
U 84 | F 1376256 | FPS 0260 | D 3972 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.057 | ADR: 0.479 | F:μσmM 22.6 50.5 7.0 1000.0 | H 0.924 | V 0.630 | pL -0.008 | vL 0.005 | ∇ 0.063
