train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 4

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=4, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0248 | D 66 | rR:μσmM 0.12 0.33 0.00 1.00 | ARPS: 0.000 | ADR: 0.000 | F:μσmM 962.0 103.9 622.0 1000.0 | H 1.940 | V 0.110 | pL 0.088 | vL 0.001 | ∇ 0.042
U 12 | F 196608 | FPS 0278 | D 730 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.002 | F:μσmM 614.5 355.7 95.0 1000.0 | H 1.916 | V 0.014 | pL -0.005 | vL 0.004 | ∇ 0.031
U 13 | F 212992 | FPS 0299 | D 785 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.003 | ADR: 0.006 | F:μσmM 667.8 381.4 59.0 1000.0 | H 1.898 | V 0.020 | pL 0.001 | vL 0.004 | ∇ 0.030
U 14 | F 229376 | FPS 0298 | D 840 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.003 | ADR: 0.012 | F:μσmM 721.6 390.8 35.0 1000.0 | H 1.909 | V 0.011 | pL -0.001 | vL 0.003 | ∇ 0.021
U 15 | F 245760 | FPS 0268 | D 901 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.003 | ADR: 0.007 | F:μσmM 650.3 370.4 45.0 1000.0 | H 1.914 | V 0.015 | pL -0.005 | vL 0.005 | ∇ 0.027
U 16 | F 262144 | FPS 0278 | D 960 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.000 | F:μσmM 638.6 334.9 138.0 1000.0 | H 1.914 | V 0.021 | pL -0.002 | vL 0.005 | ∇ 0.028
U 17 | F 278528 | FPS 0293 | D 1016 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.004 | ADR: 0.017 | F:μσmM 562.0 389.7 30.0 1000.0 | H 1.906 | V 0.022 | pL -0.005 | vL 0.006 | ∇ 0.034
U 18 | F 294912 | FPS 0329 | D 1066 | rR:μσmM 0.66 0.47 0.00 1.00 | ARPS: 0.005 | ADR: 0.013 | F:μσmM 488.5 391.5 47.0 1000.0 | H 1.887 | V 0.037 | pL 0.005 | vL 0.006 | ∇ 0.034
U 19 | F 311296 | FPS 0355 | D 1112 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.007 | ADR: 0.033 | F:μσmM 552.1 439.3 21.0 1000.0 | H 1.897 | V 0.032 | pL 0.008 | vL 0.005 | ∇ 0.028
U 20 | F 327680 | FPS 0354 | D 1158 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.005 | ADR: 0.019 | F:μσmM 620.5 439.6 39.0 1000.0 | H 1.908 | V 0.031 | pL 0.010 | vL 0.004 | ∇ 0.023
U 21 | F 344064 | FPS 0338 | D 1207 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.007 | ADR: 0.031 | F:μσmM 422.1 413.2 27.0 1000.0 | H 1.898 | V 0.037 | pL -0.004 | vL 0.008 | ∇ 0.036
U 22 | F 360448 | FPS 0362 | D 1252 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.008 | ADR: 0.042 | F:μσmM 476.0 443.2 28.0 1000.0 | H 1.895 | V 0.028 | pL 0.002 | vL 0.006 | ∇ 0.028
U 23 | F 376832 | FPS 0367 | D 1297 | rR:μσmM 0.39 0.49 0.00 1.00 | ARPS: 0.008 | ADR: 0.052 | F:μσmM 647.9 439.5 17.0 1000.0 | H 1.903 | V 0.028 | pL 0.009 | vL 0.004 | ∇ 0.022
U 24 | F 393216 | FPS 0372 | D 1341 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.029 | F:μσmM 604.7 443.6 24.0 1000.0 | H 1.907 | V 0.020 | pL 0.003 | vL 0.004 | ∇ 0.021
U 25 | F 409600 | FPS 0364 | D 1386 | rR:μσmM 0.64 0.48 0.00 1.00 | ARPS: 0.010 | ADR: 0.057 | F:μσmM 429.8 434.6 20.0 1000.0 | H 1.886 | V 0.032 | pL -0.002 | vL 0.007 | ∇ 0.036
U 26 | F 425984 | FPS 0373 | D 1430 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.008 | ADR: 0.037 | F:μσmM 501.3 455.8 27.0 1000.0 | H 1.894 | V 0.025 | pL -0.001 | vL 0.005 | ∇ 0.033
U 27 | F 442368 | FPS 0385 | D 1472 | rR:μσmM 0.32 0.47 0.00 1.00 | ARPS: 0.005 | ADR: 0.029 | F:μσmM 702.5 435.7 42.0 1000.0 | H 1.909 | V 0.019 | pL 0.007 | vL 0.002 | ∇ 0.021
U 28 | F 458752 | FPS 0362 | D 1517 | rR:μσmM 0.64 0.48 0.00 1.00 | ARPS: 0.008 | ADR: 0.039 | F:μσmM 420.9 435.1 25.0 1000.0 | H 1.891 | V 0.032 | pL -0.002 | vL 0.006 | ∇ 0.049
U 29 | F 475136 | FPS 0356 | D 1563 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.007 | ADR: 0.037 | F:μσmM 549.4 452.1 31.0 1000.0 | H 1.901 | V 0.030 | pL 0.006 | vL 0.003 | ∇ 0.037
U 30 | F 491520 | FPS 0358 | D 1609 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.009 | ADR: 0.053 | F:μσmM 524.5 462.5 18.0 1000.0 | H 1.907 | V 0.026 | pL 0.001 | vL 0.003 | ∇ 0.042
U 31 | F 507904 | FPS 0381 | D 1652 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.065 | F:μσmM 566.5 464.1 16.0 1000.0 | H 1.909 | V 0.024 | pL 0.003 | vL 0.003 | ∇ 0.039
U 32 | F 524288 | FPS 0377 | D 1696 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.085 | F:μσmM 477.3 468.1 27.0 1000.0 | H 1.914 | V 0.030 | pL 0.002 | vL 0.003 | ∇ 0.043
U 33 | F 540672 | FPS 0378 | D 1739 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.011 | ADR: 0.077 | F:μσmM 513.8 472.0 25.0 1000.0 | H 1.914 | V 0.027 | pL 0.002 | vL 0.002 | ∇ 0.039
U 34 | F 557056 | FPS 0380 | D 1782 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.018 | ADR: 0.139 | F:μσmM 399.0 457.2 12.0 1000.0 | H 1.906 | V 0.031 | pL -0.003 | vL 0.004 | ∇ 0.048
U 35 | F 573440 | FPS 0378 | D 1826 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.101 | F:μσmM 475.8 469.7 15.0 1000.0 | H 1.909 | V 0.034 | pL 0.006 | vL 0.003 | ∇ 0.041
U 36 | F 589824 | FPS 0381 | D 1869 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.116 | F:μσmM 497.4 469.5 14.0 1000.0 | H 1.920 | V 0.021 | pL 0.002 | vL 0.002 | ∇ 0.047
U 37 | F 606208 | FPS 0379 | D 1912 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.018 | ADR: 0.152 | F:μσmM 446.6 475.3 16.0 1000.0 | H 1.914 | V 0.026 | pL 0.002 | vL 0.002 | ∇ 0.044
U 38 | F 622592 | FPS 0386 | D 1954 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.157 | F:μσmM 532.1 483.4 17.0 1000.0 | H 1.919 | V 0.020 | pL 0.003 | vL 0.001 | ∇ 0.035
U 39 | F 638976 | FPS 0381 | D 1997 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.125 | F:μσmM 484.1 473.9 15.0 1000.0 | H 1.918 | V 0.023 | pL -0.001 | vL 0.003 | ∇ 0.054
U 40 | F 655360 | FPS 0383 | D 2040 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.140 | F:μσmM 492.6 480.1 12.0 1000.0 | H 1.917 | V 0.014 | pL -0.006 | vL 0.002 | ∇ 0.044
U 41 | F 671744 | FPS 0375 | D 2084 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.015 | ADR: 0.106 | F:μσmM 458.6 465.5 14.0 1000.0 | H 1.911 | V 0.024 | pL 0.002 | vL 0.003 | ∇ 0.046
U 42 | F 688128 | FPS 0381 | D 2127 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.130 | F:μσmM 522.3 478.1 16.0 1000.0 | H 1.919 | V 0.020 | pL -0.000 | vL 0.001 | ∇ 0.044
U 43 | F 704512 | FPS 0377 | D 2170 | rR:μσmM 0.37 0.48 0.00 1.00 | ARPS: 0.011 | ADR: 0.089 | F:μσmM 644.9 463.1 17.0 1000.0 | H 1.926 | V 0.015 | pL 0.002 | vL 0.001 | ∇ 0.036
U 44 | F 720896 | FPS 0381 | D 2213 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.132 | F:μσmM 551.0 480.2 14.0 1000.0 | H 1.919 | V 0.018 | pL 0.001 | vL 0.002 | ∇ 0.033
U 45 | F 737280 | FPS 0377 | D 2257 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.010 | ADR: 0.080 | F:μσmM 669.0 453.5 18.0 1000.0 | H 1.926 | V 0.010 | pL 0.001 | vL 0.001 | ∇ 0.030
U 46 | F 753664 | FPS 0377 | D 2300 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.023 | ADR: 0.187 | F:μσmM 420.2 473.5 10.0 1000.0 | H 1.915 | V 0.024 | pL -0.002 | vL 0.002 | ∇ 0.045
U 47 | F 770048 | FPS 0005 | D 5491 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.023 | ADR: 0.184 | F:μσmM 488.2 482.7 11.0 1000.0 | H 1.922 | V 0.017 | pL -0.001 | vL 0.002 | ∇ 0.041
U 48 | F 786432 | FPS 0364 | D 5536 | rR:μσmM 0.69 0.46 0.00 1.00 | ARPS: 0.025 | ADR: 0.214 | F:μσmM 335.9 448.0 12.0 1000.0 | H 1.905 | V 0.031 | pL -0.005 | vL 0.003 | ∇ 0.047
U 49 | F 802816 | FPS 0333 | D 5585 | rR:μσmM 0.64 0.48 0.00 1.00 | ARPS: 0.026 | ADR: 0.216 | F:μσmM 384.6 465.4 12.0 1000.0 | H 1.898 | V 0.028 | pL -0.002 | vL 0.002 | ∇ 0.043
U 50 | F 819200 | FPS 0360 | D 5631 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.029 | ADR: 0.238 | F:μσmM 451.9 483.5 11.0 1000.0 | H 1.913 | V 0.017 | pL 0.000 | vL 0.001 | ∇ 0.035
Status saved
U 51 | F 835584 | FPS 0346 | D 5678 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.019 | ADR: 0.147 | F:μσmM 442.0 471.9 12.0 1000.0 | H 1.909 | V 0.023 | pL -0.001 | vL 0.002 | ∇ 0.051
U 52 | F 851968 | FPS 0363 | D 5723 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.020 | ADR: 0.157 | F:μσmM 418.2 466.0 14.0 1000.0 | H 1.899 | V 0.033 | pL 0.002 | vL 0.003 | ∇ 0.051
U 53 | F 868352 | FPS 0370 | D 5767 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.026 | ADR: 0.212 | F:μσmM 351.9 451.4 10.0 1000.0 | H 1.903 | V 0.034 | pL -0.002 | vL 0.003 | ∇ 0.050
U 54 | F 884736 | FPS 0382 | D 5810 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.032 | ADR: 0.255 | F:μσmM 351.8 452.8 9.0 1000.0 | H 1.897 | V 0.031 | pL -0.002 | vL 0.002 | ∇ 0.041
U 55 | F 901120 | FPS 0366 | D 5855 | rR:μσmM 0.77 0.42 0.00 1.00 | ARPS: 0.030 | ADR: 0.236 | F:μσmM 263.1 404.5 9.0 1000.0 | H 1.880 | V 0.051 | pL -0.005 | vL 0.004 | ∇ 0.051
U 56 | F 917504 | FPS 0363 | D 5900 | rR:μσmM 0.84 0.37 0.00 1.00 | ARPS: 0.036 | ADR: 0.302 | F:μσmM 190.7 357.7 10.0 1000.0 | H 1.846 | V 0.066 | pL -0.009 | vL 0.005 | ∇ 0.071
U 57 | F 933888 | FPS 0355 | D 5946 | rR:μσmM 0.86 0.34 0.00 1.00 | ARPS: 0.039 | ADR: 0.320 | F:μσmM 166.0 333.7 10.0 1000.0 | H 1.825 | V 0.082 | pL -0.009 | vL 0.005 | ∇ 0.070
U 58 | F 950272 | FPS 0360 | D 5992 | rR:μσmM 0.89 0.31 0.00 1.00 | ARPS: 0.041 | ADR: 0.337 | F:μσmM 137.9 305.4 9.0 1000.0 | H 1.812 | V 0.090 | pL -0.006 | vL 0.004 | ∇ 0.070
U 59 | F 966656 | FPS 0309 | D 6045 | rR:μσmM 0.93 0.25 0.00 1.00 | ARPS: 0.040 | ADR: 0.331 | F:μσmM 98.4 246.2 7.0 1000.0 | H 1.697 | V 0.190 | pL -0.000 | vL 0.008 | ∇ 0.108
U 60 | F 983040 | FPS 0320 | D 6096 | rR:μσmM 0.95 0.21 0.00 1.00 | ARPS: 0.043 | ADR: 0.343 | F:μσmM 79.6 207.8 8.0 1000.0 | H 1.670 | V 0.193 | pL -0.009 | vL 0.009 | ∇ 0.097
U 61 | F 999424 | FPS 0308 | D 6149 | rR:μσmM 0.97 0.17 0.00 1.00 | ARPS: 0.049 | ADR: 0.389 | F:μσmM 56.5 165.7 7.0 1000.0 | H 1.552 | V 0.270 | pL -0.012 | vL 0.008 | ∇ 0.103
U 62 | F 1015808 | FPS 0293 | D 6205 | rR:μσmM 0.98 0.15 0.00 1.00 | ARPS: 0.048 | ADR: 0.394 | F:μσmM 48.2 144.4 7.0 1000.0 | H 1.467 | V 0.326 | pL -0.015 | vL 0.009 | ∇ 0.116
U 63 | F 1032192 | FPS 0273 | D 6265 | rR:μσmM 0.99 0.09 0.00 1.00 | ARPS: 0.048 | ADR: 0.402 | F:μσmM 34.3 89.8 7.0 1000.0 | H 1.312 | V 0.443 | pL -0.001 | vL 0.010 | ∇ 0.120
U 64 | F 1048576 | FPS 0279 | D 6324 | rR:μσmM 0.99 0.09 0.00 1.00 | ARPS: 0.052 | ADR: 0.441 | F:μσmM 30.2 84.6 7.0 1000.0 | H 1.240 | V 0.465 | pL -0.018 | vL 0.008 | ∇ 0.102
U 65 | F 1064960 | FPS 0265 | D 6386 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.053 | ADR: 0.454 | F:μσmM 27.3 75.7 7.0 1000.0 | H 1.060 | V 0.567 | pL -0.017 | vL 0.007 | ∇ 0.095
U 66 | F 1081344 | FPS 0264 | D 6448 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.058 | ADR: 0.483 | F:μσmM 21.2 37.4 7.0 1000.0 | H 1.004 | V 0.584 | pL -0.011 | vL 0.006 | ∇ 0.077
U 67 | F 1097728 | FPS 0266 | D 6510 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.058 | ADR: 0.489 | F:μσmM 23.3 62.6 7.0 1000.0 | H 0.980 | V 0.600 | pL -0.002 | vL 0.005 | ∇ 0.077
U 68 | F 1114112 | FPS 0266 | D 6571 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.059 | ADR: 0.496 | F:μσmM 20.4 37.1 7.0 1000.0 | H 0.980 | V 0.582 | pL 0.006 | vL 0.008 | ∇ 0.130
U 69 | F 1130496 | FPS 0267 | D 6633 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.060 | ADR: 0.498 | F:μσmM 23.2 64.2 7.0 1000.0 | H 0.888 | V 0.627 | pL 0.002 | vL 0.006 | ∇ 0.093
U 70 | F 1146880 | FPS 0255 | D 6697 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.499 | F:μσmM 19.3 9.6 7.0 141.0 | H 0.807 | V 0.675 | pL 0.009 | vL 0.007 | ∇ 0.121
U 71 | F 1163264 | FPS 0272 | D 6757 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.508 | F:μσmM 18.6 7.9 7.0 94.0 | H 0.940 | V 0.602 | pL 0.015 | vL 0.005 | ∇ 0.084
U 72 | F 1179648 | FPS 0264 | D 6819 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.064 | ADR: 0.523 | F:μσmM 21.9 66.6 7.0 1000.0 | H 0.790 | V 0.658 | pL -0.009 | vL 0.004 | ∇ 0.062
U 73 | F 1196032 | FPS 0258 | D 6883 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.065 | ADR: 0.530 | F:μσmM 18.0 27.1 7.0 821.0 | H 0.679 | V 0.695 | pL 0.004 | vL 0.003 | ∇ 0.089
U 74 | F 1212416 | FPS 0256 | D 6947 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.523 | F:μσmM 17.5 5.6 7.0 53.0 | H 0.765 | V 0.712 | pL 0.001 | vL 0.004 | ∇ 0.061
U 75 | F 1228800 | FPS 0258 | D 7010 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.524 | F:μσmM 17.4 5.7 7.0 65.0 | H 0.724 | V 0.710 | pL -0.003 | vL 0.004 | ∇ 0.061
U 76 | F 1245184 | FPS 0255 | D 7075 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.063 | ADR: 0.521 | F:μσmM 17.6 5.9 7.0 53.0 | H 0.774 | V 0.710 | pL 0.005 | vL 0.004 | ∇ 0.062
U 77 | F 1261568 | FPS 0268 | D 7136 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.511 | F:μσmM 18.2 6.7 7.0 63.0 | H 0.956 | V 0.614 | pL 0.029 | vL 0.005 | ∇ 0.085
U 78 | F 1277952 | FPS 0294 | D 7191 | rR:μσmM 0.99 0.10 0.00 1.00 | ARPS: 0.062 | ADR: 0.512 | F:μσmM 28.1 99.6 7.0 1000.0 | H 1.171 | V 0.483 | pL 0.029 | vL 0.004 | ∇ 0.069
U 79 | F 1294336 | FPS 0270 | D 7252 | rR:μσmM 0.99 0.07 0.00 1.00 | ARPS: 0.062 | ADR: 0.516 | F:μσmM 22.8 70.5 7.0 1000.0 | H 0.903 | V 0.604 | pL 0.007 | vL 0.004 | ∇ 0.065
U 80 | F 1310720 | FPS 0254 | D 7316 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.064 | ADR: 0.524 | F:μσmM 23.9 80.4 7.0 1000.0 | H 0.987 | V 0.566 | pL 0.005 | vL 0.003 | ∇ 0.052
U 81 | F 1327104 | FPS 0261 | D 7379 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.066 | ADR: 0.534 | F:μσmM 17.1 8.1 7.0 189.0 | H 0.826 | V 0.645 | pL -0.005 | vL 0.004 | ∇ 0.061
U 82 | F 1343488 | FPS 0262 | D 7442 | rR:μσmM 1.00 0.05 0.00 1.00 | ARPS: 0.065 | ADR: 0.528 | F:μσmM 19.6 47.2 7.0 1000.0 | H 0.842 | V 0.671 | pL 0.011 | vL 0.006 | ∇ 0.072
U 83 | F 1359872 | FPS 0258 | D 7505 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.065 | ADR: 0.530 | F:μσmM 18.2 32.9 7.0 1000.0 | H 0.798 | V 0.694 | pL 0.000 | vL 0.005 | ∇ 0.066
U 84 | F 1376256 | FPS 0265 | D 7567 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.063 | ADR: 0.517 | F:μσmM 19.0 33.7 7.0 1000.0 | H 0.882 | V 0.674 | pL 0.007 | vL 0.005 | ∇ 0.068
