train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --gnn RGCN_8x32_ROOT_SHARED --use-dfa --seed 1

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=1, use_dfa=True, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0247 | D 66 | rR:μσmM 0.25 0.43 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 870.9 228.1 397.0 1000.0 | H 1.944 | V -0.197 | pL -0.169 | vL 0.003 | ∇ 0.030
U 22 | F 360448 | FPS 0336 | D 1278 | rR:μσmM 0.40 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.002 | F:μσmM 688.2 387.9 80.0 1000.0 | H 1.916 | V 0.021 | pL 0.006 | vL 0.003 | ∇ 0.016
U 23 | F 376832 | FPS 0342 | D 1326 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.032 | F:μσmM 558.6 441.9 33.0 1000.0 | H 1.904 | V 0.023 | pL -0.001 | vL 0.005 | ∇ 0.026
U 24 | F 393216 | FPS 0364 | D 1371 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.006 | ADR: 0.041 | F:μσmM 668.8 442.3 35.0 1000.0 | H 1.911 | V 0.018 | pL 0.003 | vL 0.003 | ∇ 0.018
U 25 | F 409600 | FPS 0357 | D 1417 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.008 | ADR: 0.052 | F:μσmM 601.1 461.0 20.0 1000.0 | H 1.906 | V 0.015 | pL -0.002 | vL 0.004 | ∇ 0.024
U 26 | F 425984 | FPS 0354 | D 1463 | rR:μσmM 0.29 0.45 0.00 1.00 | ARPS: 0.002 | ADR: 0.007 | F:μσmM 760.4 382.3 56.0 1000.0 | H 1.921 | V 0.014 | pL 0.004 | vL 0.002 | ∇ 0.017
U 27 | F 442368 | FPS 0360 | D 1509 | rR:μσmM 0.29 0.45 0.00 1.00 | ARPS: 0.002 | ADR: 0.006 | F:μσmM 759.6 382.8 60.0 1000.0 | H 1.922 | V 0.015 | pL 0.005 | vL 0.002 | ∇ 0.016
U 28 | F 458752 | FPS 0349 | D 1556 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.009 | ADR: 0.055 | F:μσmM 439.5 431.1 17.0 1000.0 | H 1.900 | V 0.028 | pL -0.009 | vL 0.007 | ∇ 0.041
U 29 | F 475136 | FPS 0353 | D 1602 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.028 | F:μσmM 568.9 449.1 43.0 1000.0 | H 1.896 | V 0.017 | pL -0.003 | vL 0.004 | ∇ 0.037
U 30 | F 491520 | FPS 0372 | D 1646 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.011 | ADR: 0.082 | F:μσmM 510.2 474.4 29.0 1000.0 | H 1.900 | V 0.021 | pL -0.002 | vL 0.003 | ∇ 0.037
U 31 | F 507904 | FPS 0368 | D 1691 | rR:μσmM 0.51 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.098 | F:μσmM 510.0 476.4 16.0 1000.0 | H 1.899 | V 0.020 | pL -0.005 | vL 0.003 | ∇ 0.036
U 32 | F 524288 | FPS 0383 | D 1733 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.007 | ADR: 0.038 | F:μσmM 568.8 461.3 28.0 1000.0 | H 1.909 | V 0.022 | pL 0.001 | vL 0.003 | ∇ 0.036
U 33 | F 540672 | FPS 0368 | D 1778 | rR:μσmM 0.40 0.49 0.00 1.00 | ARPS: 0.007 | ADR: 0.041 | F:μσmM 630.6 452.9 23.0 1000.0 | H 1.916 | V 0.017 | pL 0.002 | vL 0.002 | ∇ 0.029
U 34 | F 557056 | FPS 0370 | D 1822 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.010 | ADR: 0.071 | F:μσmM 507.0 465.7 24.0 1000.0 | H 1.913 | V 0.026 | pL 0.000 | vL 0.003 | ∇ 0.045
U 35 | F 573440 | FPS 0377 | D 1866 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.009 | ADR: 0.053 | F:μσmM 580.6 456.7 12.0 1000.0 | H 1.922 | V 0.020 | pL 0.003 | vL 0.003 | ∇ 0.031
U 36 | F 589824 | FPS 0379 | D 1909 | rR:μσmM 0.57 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.128 | F:μσmM 459.2 472.4 13.0 1000.0 | H 1.913 | V 0.021 | pL -0.005 | vL 0.004 | ∇ 0.040
U 37 | F 606208 | FPS 0381 | D 1952 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.099 | F:μσmM 596.2 471.8 14.0 1000.0 | H 1.923 | V 0.021 | pL 0.006 | vL 0.002 | ∇ 0.027
U 38 | F 622592 | FPS 0371 | D 1996 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.092 | F:μσmM 540.0 475.3 20.0 1000.0 | H 1.916 | V 0.028 | pL 0.006 | vL 0.003 | ∇ 0.032
U 39 | F 638976 | FPS 0362 | D 2041 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.013 | ADR: 0.092 | F:μσmM 419.5 448.5 22.0 1000.0 | H 1.915 | V 0.029 | pL -0.000 | vL 0.005 | ∇ 0.045
U 40 | F 655360 | FPS 0375 | D 2085 | rR:μσmM 0.43 0.50 0.00 1.00 | ARPS: 0.008 | ADR: 0.045 | F:μσmM 594.6 463.9 33.0 1000.0 | H 1.919 | V 0.021 | pL 0.003 | vL 0.003 | ∇ 0.038
U 41 | F 671744 | FPS 0358 | D 2131 | rR:μσmM 0.31 0.46 0.00 1.00 | ARPS: 0.006 | ADR: 0.040 | F:μσmM 712.1 432.3 26.0 1000.0 | H 1.927 | V 0.020 | pL 0.007 | vL 0.002 | ∇ 0.026
U 42 | F 688128 | FPS 0370 | D 2175 | rR:μσmM 0.38 0.48 0.00 1.00 | ARPS: 0.010 | ADR: 0.082 | F:μσmM 654.0 449.3 21.0 1000.0 | H 1.928 | V 0.017 | pL 0.005 | vL 0.002 | ∇ 0.024
U 43 | F 704512 | FPS 0351 | D 2222 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.103 | F:μσmM 513.5 457.8 16.0 1000.0 | H 1.915 | V 0.023 | pL 0.001 | vL 0.004 | ∇ 0.032
U 44 | F 720896 | FPS 0370 | D 2266 | rR:μσmM 0.62 0.49 0.00 1.00 | ARPS: 0.015 | ADR: 0.106 | F:μσmM 429.6 453.6 14.0 1000.0 | H 1.907 | V 0.025 | pL -0.006 | vL 0.005 | ∇ 0.050
U 45 | F 737280 | FPS 0375 | D 2310 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.019 | ADR: 0.157 | F:μσmM 423.7 470.8 16.0 1000.0 | H 1.908 | V 0.020 | pL -0.006 | vL 0.004 | ∇ 0.053
U 46 | F 753664 | FPS 0370 | D 2354 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.125 | F:μσmM 522.2 478.1 9.0 1000.0 | H 1.917 | V 0.018 | pL -0.002 | vL 0.003 | ∇ 0.044
U 47 | F 770048 | FPS 0347 | D 2401 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.023 | ADR: 0.172 | F:μσmM 532.2 483.4 7.0 1000.0 | H 1.915 | V 0.018 | pL 0.002 | vL 0.003 | ∇ 0.040
U 48 | F 786432 | FPS 0386 | D 2444 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.011 | ADR: 0.087 | F:μσmM 655.1 460.0 18.0 1000.0 | H 1.922 | V 0.014 | pL 0.002 | vL 0.001 | ∇ 0.028
U 49 | F 802816 | FPS 0379 | D 2487 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.138 | F:μσmM 561.8 480.1 9.0 1000.0 | H 1.921 | V 0.018 | pL 0.000 | vL 0.002 | ∇ 0.044
U 50 | F 819200 | FPS 0381 | D 2530 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.157 | F:μσmM 465.8 478.0 12.0 1000.0 | H 1.915 | V 0.019 | pL -0.005 | vL 0.003 | ∇ 0.046
Status saved
U 51 | F 835584 | FPS 0380 | D 2573 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.162 | F:μσmM 550.6 483.0 13.0 1000.0 | H 1.921 | V 0.014 | pL 0.001 | vL 0.002 | ∇ 0.042
U 52 | F 851968 | FPS 0376 | D 2617 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.152 | F:μσmM 537.6 478.3 9.0 1000.0 | H 1.913 | V 0.022 | pL 0.005 | vL 0.002 | ∇ 0.043
U 53 | F 868352 | FPS 0352 | D 2663 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.171 | F:μσmM 567.5 483.6 10.0 1000.0 | H 1.921 | V 0.014 | pL 0.001 | vL 0.002 | ∇ 0.040
U 54 | F 884736 | FPS 0381 | D 2706 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.164 | F:μσmM 503.9 480.7 14.0 1000.0 | H 1.910 | V 0.016 | pL -0.001 | vL 0.002 | ∇ 0.043
U 55 | F 901120 | FPS 0380 | D 2749 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.021 | ADR: 0.173 | F:μσmM 547.0 484.4 11.0 1000.0 | H 1.913 | V 0.014 | pL -0.001 | vL 0.001 | ∇ 0.038
U 56 | F 917504 | FPS 0385 | D 2792 | rR:μσmM 0.39 0.49 0.00 1.00 | ARPS: 0.023 | ADR: 0.185 | F:μσmM 616.2 477.2 11.0 1000.0 | H 1.922 | V 0.009 | pL -0.001 | vL 0.001 | ∇ 0.030
U 57 | F 933888 | FPS 0380 | D 2835 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.024 | ADR: 0.204 | F:μσmM 435.7 477.2 14.0 1000.0 | H 1.909 | V 0.018 | pL -0.004 | vL 0.003 | ∇ 0.046
U 58 | F 950272 | FPS 0373 | D 2879 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.139 | F:μσmM 567.3 480.2 14.0 1000.0 | H 1.918 | V 0.016 | pL -0.000 | vL 0.002 | ∇ 0.037
U 59 | F 966656 | FPS 0375 | D 2923 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.102 | F:μσmM 558.9 474.3 17.0 1000.0 | H 1.916 | V 0.019 | pL 0.002 | vL 0.002 | ∇ 0.037
U 60 | F 983040 | FPS 0377 | D 2966 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.022 | ADR: 0.196 | F:μσmM 460.7 482.4 15.0 1000.0 | H 1.912 | V 0.022 | pL -0.000 | vL 0.002 | ∇ 0.037
U 61 | F 999424 | FPS 0378 | D 3010 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.027 | ADR: 0.238 | F:μσmM 385.9 469.2 14.0 1000.0 | H 1.905 | V 0.028 | pL 0.003 | vL 0.002 | ∇ 0.047
U 62 | F 1015808 | FPS 0363 | D 3055 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.170 | F:μσmM 505.9 480.1 12.0 1000.0 | H 1.910 | V 0.024 | pL 0.004 | vL 0.002 | ∇ 0.039
U 63 | F 1032192 | FPS 0351 | D 3101 | rR:μσmM 0.72 0.45 0.00 1.00 | ARPS: 0.025 | ADR: 0.201 | F:μσmM 314.5 431.7 10.0 1000.0 | H 1.880 | V 0.044 | pL -0.008 | vL 0.005 | ∇ 0.057
U 64 | F 1048576 | FPS 0363 | D 3146 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.121 | F:μσmM 562.7 471.7 12.0 1000.0 | H 1.912 | V 0.020 | pL 0.004 | vL 0.002 | ∇ 0.031
U 65 | F 1064960 | FPS 0353 | D 3193 | rR:μσmM 0.72 0.45 0.00 1.00 | ARPS: 0.023 | ADR: 0.181 | F:μσmM 315.1 424.5 10.0 1000.0 | H 1.887 | V 0.045 | pL -0.006 | vL 0.004 | ∇ 0.059
U 66 | F 1081344 | FPS 0350 | D 3240 | rR:μσmM 0.78 0.41 0.00 1.00 | ARPS: 0.025 | ADR: 0.208 | F:μσmM 255.0 397.5 9.0 1000.0 | H 1.878 | V 0.058 | pL -0.008 | vL 0.005 | ∇ 0.063
U 67 | F 1097728 | FPS 0346 | D 3287 | rR:μσmM 0.79 0.41 0.00 1.00 | ARPS: 0.027 | ADR: 0.220 | F:μσmM 259.0 388.1 12.0 1000.0 | H 1.875 | V 0.049 | pL 0.000 | vL 0.004 | ∇ 0.059
U 68 | F 1114112 | FPS 0361 | D 3332 | rR:μσmM 0.64 0.48 0.00 1.00 | ARPS: 0.027 | ADR: 0.220 | F:μσmM 383.6 459.8 9.0 1000.0 | H 1.890 | V 0.033 | pL 0.002 | vL 0.002 | ∇ 0.043
U 69 | F 1130496 | FPS 0325 | D 3383 | rR:μσmM 0.84 0.36 0.00 1.00 | ARPS: 0.027 | ADR: 0.219 | F:μσmM 197.7 348.6 11.0 1000.0 | H 1.833 | V 0.081 | pL -0.008 | vL 0.008 | ∇ 0.075
U 70 | F 1146880 | FPS 0328 | D 3433 | rR:μσmM 0.87 0.34 0.00 1.00 | ARPS: 0.028 | ADR: 0.229 | F:μσmM 174.7 322.2 9.0 1000.0 | H 1.814 | V 0.091 | pL -0.005 | vL 0.006 | ∇ 0.070
U 71 | F 1163264 | FPS 0350 | D 3480 | rR:μσmM 0.81 0.39 0.00 1.00 | ARPS: 0.030 | ADR: 0.241 | F:μσmM 220.9 376.2 10.0 1000.0 | H 1.847 | V 0.062 | pL 0.001 | vL 0.003 | ∇ 0.057
U 72 | F 1179648 | FPS 0347 | D 3527 | rR:μσmM 0.81 0.40 0.00 1.00 | ARPS: 0.033 | ADR: 0.273 | F:μσmM 222.2 382.9 10.0 1000.0 | H 1.843 | V 0.064 | pL 0.001 | vL 0.003 | ∇ 0.050
U 73 | F 1196032 | FPS 0337 | D 3575 | rR:μσmM 0.86 0.35 0.00 1.00 | ARPS: 0.037 | ADR: 0.309 | F:μσmM 170.8 338.1 10.0 1000.0 | H 1.799 | V 0.098 | pL -0.004 | vL 0.005 | ∇ 0.060
U 74 | F 1212416 | FPS 0319 | D 3627 | rR:μσmM 0.91 0.28 0.00 1.00 | ARPS: 0.040 | ADR: 0.332 | F:μσmM 119.7 273.8 9.0 1000.0 | H 1.739 | V 0.139 | pL -0.003 | vL 0.007 | ∇ 0.084
U 75 | F 1228800 | FPS 0311 | D 3679 | rR:μσmM 0.96 0.20 0.00 1.00 | ARPS: 0.044 | ADR: 0.359 | F:μσmM 75.5 200.2 8.0 1000.0 | H 1.680 | V 0.169 | pL -0.008 | vL 0.007 | ∇ 0.089
U 76 | F 1245184 | FPS 0287 | D 3737 | rR:μσmM 0.97 0.17 0.00 1.00 | ARPS: 0.046 | ADR: 0.384 | F:μσmM 59.5 165.3 8.0 1000.0 | H 1.537 | V 0.254 | pL -0.010 | vL 0.010 | ∇ 0.096
U 77 | F 1261568 | FPS 0298 | D 3792 | rR:μσmM 0.96 0.19 0.00 1.00 | ARPS: 0.049 | ADR: 0.401 | F:μσmM 64.4 184.2 8.0 1000.0 | H 1.528 | V 0.258 | pL -0.022 | vL 0.009 | ∇ 0.098
U 78 | F 1277952 | FPS 0276 | D 3851 | rR:μσmM 0.99 0.10 0.00 1.00 | ARPS: 0.052 | ADR: 0.429 | F:μσmM 35.6 101.5 7.0 1000.0 | H 1.274 | V 0.404 | pL -0.024 | vL 0.010 | ∇ 0.136
U 79 | F 1294336 | FPS 0260 | D 3914 | rR:μσmM 0.99 0.08 0.00 1.00 | ARPS: 0.055 | ADR: 0.453 | F:μσmM 29.1 80.2 7.0 1000.0 | H 1.115 | V 0.514 | pL -0.023 | vL 0.011 | ∇ 0.130
U 80 | F 1310720 | FPS 0263 | D 3976 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.057 | ADR: 0.471 | F:μσmM 25.0 65.1 7.0 1000.0 | H 1.037 | V 0.569 | pL -0.009 | vL 0.007 | ∇ 0.100
U 81 | F 1327104 | FPS 0257 | D 4040 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.055 | ADR: 0.465 | F:μσmM 22.4 37.0 8.0 1000.0 | H 0.911 | V 0.624 | pL -0.001 | vL 0.007 | ∇ 0.145
U 82 | F 1343488 | FPS 0252 | D 4105 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.060 | ADR: 0.496 | F:μσmM 19.1 7.4 7.0 90.0 | H 0.778 | V 0.678 | pL -0.013 | vL 0.005 | ∇ 0.088
U 83 | F 1359872 | FPS 0253 | D 4170 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.511 | F:μσmM 18.3 7.2 7.0 95.0 | H 0.752 | V 0.694 | pL -0.007 | vL 0.004 | ∇ 0.093
U 84 | F 1376256 | FPS 0257 | D 4234 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.523 | F:μσmM 17.6 5.9 7.0 51.0 | H 0.761 | V 0.691 | pL -0.001 | vL 0.005 | ∇ 0.070
