train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 6

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=6, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0300 | D 54 | rR:μσmM 0.19 0.39 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 872.6 270.7 228.0 1000.0 | H 1.941 | V -0.037 | pL -0.036 | vL 0.001 | ∇ 0.033
U 12 | F 196608 | FPS 0351 | D 7866 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.004 | ADR: 0.018 | F:μσmM 632.7 382.2 35.0 1000.0 | H 1.918 | V 0.024 | pL 0.002 | vL 0.005 | ∇ 0.027
U 13 | F 212992 | FPS 0332 | D 7915 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.009 | F:μσmM 787.7 316.2 41.0 1000.0 | H 1.921 | V 0.018 | pL 0.005 | vL 0.003 | ∇ 0.018
U 14 | F 229376 | FPS 0367 | D 7960 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.001 | F:μσmM 659.5 351.4 113.0 1000.0 | H 1.908 | V 0.025 | pL 0.002 | vL 0.005 | ∇ 0.023
U 15 | F 245760 | FPS 0381 | D 8003 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.003 | ADR: 0.011 | F:μσmM 712.1 363.2 34.0 1000.0 | H 1.914 | V 0.020 | pL 0.002 | vL 0.004 | ∇ 0.023
U 16 | F 262144 | FPS 0427 | D 8042 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.003 | ADR: 0.003 | F:μσmM 632.0 393.9 93.0 1000.0 | H 1.910 | V 0.024 | pL 0.005 | vL 0.004 | ∇ 0.020
U 17 | F 278528 | FPS 0435 | D 8079 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.004 | ADR: 0.014 | F:μσmM 621.3 413.5 38.0 1000.0 | H 1.911 | V 0.022 | pL 0.003 | vL 0.004 | ∇ 0.021
U 18 | F 294912 | FPS 0445 | D 8116 | rR:μσmM 0.58 0.49 0.00 1.00 | ARPS: 0.009 | ADR: 0.056 | F:μσmM 500.8 432.9 22.0 1000.0 | H 1.904 | V 0.023 | pL -0.003 | vL 0.006 | ∇ 0.028
U 19 | F 311296 | FPS 0452 | D 8152 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.005 | ADR: 0.025 | F:μσmM 648.5 421.7 29.0 1000.0 | H 1.903 | V 0.014 | pL -0.001 | vL 0.003 | ∇ 0.020
U 20 | F 327680 | FPS 0447 | D 8189 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.006 | ADR: 0.039 | F:μσmM 638.3 437.4 33.0 1000.0 | H 1.911 | V 0.016 | pL -0.002 | vL 0.004 | ∇ 0.022
U 21 | F 344064 | FPS 0432 | D 8227 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.007 | ADR: 0.033 | F:μσmM 467.7 428.2 36.0 1000.0 | H 1.906 | V 0.017 | pL -0.009 | vL 0.006 | ∇ 0.026
U 22 | F 360448 | FPS 0469 | D 8262 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.008 | ADR: 0.046 | F:μσmM 514.4 455.6 34.0 1000.0 | H 1.900 | V 0.018 | pL -0.004 | vL 0.005 | ∇ 0.027
U 23 | F 376832 | FPS 0459 | D 8297 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.100 | F:μσmM 434.1 455.0 17.0 1000.0 | H 1.886 | V 0.026 | pL -0.009 | vL 0.008 | ∇ 0.033
U 24 | F 393216 | FPS 0470 | D 8332 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.107 | F:μσmM 482.2 465.4 19.0 1000.0 | H 1.867 | V 0.026 | pL -0.002 | vL 0.006 | ∇ 0.033
U 25 | F 409600 | FPS 0476 | D 8367 | rR:μσmM 0.69 0.46 0.00 1.00 | ARPS: 0.020 | ADR: 0.164 | F:μσmM 346.1 440.5 19.0 1000.0 | H 1.856 | V 0.031 | pL -0.009 | vL 0.009 | ∇ 0.042
U 26 | F 425984 | FPS 0489 | D 8400 | rR:μσmM 0.57 0.49 0.00 1.00 | ARPS: 0.019 | ADR: 0.162 | F:μσmM 450.2 476.4 15.0 1000.0 | H 1.876 | V 0.025 | pL -0.001 | vL 0.006 | ∇ 0.033
U 27 | F 442368 | FPS 0493 | D 8433 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.146 | F:μσmM 503.2 482.1 15.0 1000.0 | H 1.882 | V 0.029 | pL 0.007 | vL 0.005 | ∇ 0.028
U 28 | F 458752 | FPS 0489 | D 8467 | rR:μσmM 0.57 0.49 0.00 1.00 | ARPS: 0.016 | ADR: 0.128 | F:μσmM 454.3 472.9 18.0 1000.0 | H 1.885 | V 0.022 | pL -0.004 | vL 0.006 | ∇ 0.026
U 29 | F 475136 | FPS 0493 | D 8500 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.024 | ADR: 0.206 | F:μσmM 409.6 472.5 11.0 1000.0 | H 1.875 | V 0.027 | pL -0.004 | vL 0.007 | ∇ 0.032
U 30 | F 491520 | FPS 0493 | D 8533 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.012 | ADR: 0.103 | F:μσmM 569.9 477.3 24.0 1000.0 | H 1.891 | V 0.020 | pL 0.003 | vL 0.004 | ∇ 0.024
U 31 | F 507904 | FPS 0489 | D 8567 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.130 | F:μσmM 490.9 480.1 19.0 1000.0 | H 1.886 | V 0.023 | pL -0.000 | vL 0.006 | ∇ 0.027
U 32 | F 524288 | FPS 0485 | D 8601 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.009 | ADR: 0.062 | F:μσmM 660.2 453.4 18.0 1000.0 | H 1.898 | V 0.021 | pL 0.008 | vL 0.003 | ∇ 0.019
U 33 | F 540672 | FPS 0482 | D 8635 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.155 | F:μσmM 466.9 477.2 13.0 1000.0 | H 1.890 | V 0.023 | pL -0.003 | vL 0.006 | ∇ 0.030
U 34 | F 557056 | FPS 0485 | D 8669 | rR:μσmM 0.29 0.45 0.00 1.00 | ARPS: 0.010 | ADR: 0.076 | F:μσmM 721.9 433.8 13.0 1000.0 | H 1.907 | V 0.013 | pL 0.003 | vL 0.002 | ∇ 0.018
U 35 | F 573440 | FPS 0488 | D 8702 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.137 | F:μσmM 534.4 481.1 15.0 1000.0 | H 1.898 | V 0.015 | pL -0.004 | vL 0.005 | ∇ 0.024
U 36 | F 589824 | FPS 0479 | D 8736 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.114 | F:μσmM 540.3 475.4 16.0 1000.0 | H 1.898 | V 0.017 | pL -0.004 | vL 0.005 | ∇ 0.026
U 37 | F 606208 | FPS 0487 | D 8770 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.119 | F:μσmM 506.9 477.6 14.0 1000.0 | H 1.899 | V 0.018 | pL -0.003 | vL 0.004 | ∇ 0.031
U 38 | F 622592 | FPS 0489 | D 8803 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.108 | F:μσmM 506.5 478.0 24.0 1000.0 | H 1.890 | V 0.017 | pL -0.003 | vL 0.003 | ∇ 0.035
U 39 | F 638976 | FPS 0487 | D 8837 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.112 | F:μσmM 483.6 476.3 22.0 1000.0 | H 1.892 | V 0.019 | pL -0.007 | vL 0.004 | ∇ 0.041
U 40 | F 655360 | FPS 0490 | D 8871 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.110 | F:μσmM 535.3 480.0 26.0 1000.0 | H 1.910 | V 0.017 | pL -0.001 | vL 0.002 | ∇ 0.031
U 41 | F 671744 | FPS 0490 | D 8904 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.160 | F:μσmM 487.5 483.2 16.0 1000.0 | H 1.910 | V 0.018 | pL -0.005 | vL 0.002 | ∇ 0.033
U 42 | F 688128 | FPS 0490 | D 8937 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.105 | F:μσmM 523.5 476.8 21.0 1000.0 | H 1.907 | V 0.019 | pL -0.000 | vL 0.003 | ∇ 0.038
U 43 | F 704512 | FPS 0485 | D 8971 | rR:μσmM 0.64 0.48 0.00 1.00 | ARPS: 0.021 | ADR: 0.180 | F:μσmM 381.0 461.6 14.0 1000.0 | H 1.897 | V 0.032 | pL -0.001 | vL 0.003 | ∇ 0.042
U 44 | F 720896 | FPS 0480 | D 9005 | rR:μσmM 0.64 0.48 0.00 1.00 | ARPS: 0.026 | ADR: 0.227 | F:μσmM 375.3 465.7 12.0 1000.0 | H 1.904 | V 0.024 | pL -0.005 | vL 0.002 | ∇ 0.048
U 45 | F 737280 | FPS 0486 | D 9039 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.028 | ADR: 0.250 | F:μσmM 382.3 469.3 13.0 1000.0 | H 1.906 | V 0.027 | pL 0.001 | vL 0.001 | ∇ 0.035
U 46 | F 753664 | FPS 0493 | D 9072 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.028 | ADR: 0.245 | F:μσmM 453.4 485.7 11.0 1000.0 | H 1.916 | V 0.021 | pL 0.003 | vL 0.002 | ∇ 0.035
U 47 | F 770048 | FPS 0485 | D 9106 | rR:μσmM 0.43 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.148 | F:μσmM 581.5 478.9 9.0 1000.0 | H 1.920 | V 0.016 | pL 0.002 | vL 0.001 | ∇ 0.034
U 48 | F 786432 | FPS 0485 | D 9140 | rR:μσmM 0.57 0.49 0.00 1.00 | ARPS: 0.025 | ADR: 0.214 | F:μσmM 444.4 481.3 12.0 1000.0 | H 1.917 | V 0.019 | pL -0.000 | vL 0.002 | ∇ 0.050
U 49 | F 802816 | FPS 0492 | D 9173 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.027 | ADR: 0.224 | F:μσmM 470.7 485.8 10.0 1000.0 | H 1.919 | V 0.020 | pL 0.001 | vL 0.002 | ∇ 0.036
U 50 | F 819200 | FPS 0484 | D 9207 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.026 | ADR: 0.209 | F:μσmM 499.2 486.1 9.0 1000.0 | H 1.918 | V 0.015 | pL -0.001 | vL 0.002 | ∇ 0.035
Status saved
U 51 | F 835584 | FPS 0494 | D 9240 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.015 | ADR: 0.132 | F:μσmM 675.2 459.4 17.0 1000.0 | H 1.929 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.017
U 52 | F 851968 | FPS 0487 | D 9274 | rR:μσmM 0.29 0.45 0.00 1.00 | ARPS: 0.011 | ADR: 0.087 | F:μσmM 719.8 436.9 12.0 1000.0 | H 1.925 | V 0.008 | pL -0.000 | vL 0.001 | ∇ 0.024
U 53 | F 868352 | FPS 0481 | D 9308 | rR:μσmM 0.62 0.48 0.00 1.00 | ARPS: 0.021 | ADR: 0.182 | F:μσmM 396.9 467.3 12.0 1000.0 | H 1.903 | V 0.023 | pL -0.006 | vL 0.002 | ∇ 0.042
U 54 | F 884736 | FPS 0491 | D 9341 | rR:μσmM 0.37 0.48 0.00 1.00 | ARPS: 0.018 | ADR: 0.157 | F:μσmM 638.6 471.2 14.0 1000.0 | H 1.924 | V 0.013 | pL 0.003 | vL 0.001 | ∇ 0.026
U 55 | F 901120 | FPS 0488 | D 9375 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.021 | ADR: 0.182 | F:μσmM 547.9 485.7 14.0 1000.0 | H 1.923 | V 0.013 | pL -0.000 | vL 0.001 | ∇ 0.023
U 56 | F 917504 | FPS 0483 | D 9409 | rR:μσmM 0.59 0.49 0.00 1.00 | ARPS: 0.026 | ADR: 0.224 | F:μσmM 422.2 477.3 13.0 1000.0 | H 1.912 | V 0.023 | pL -0.000 | vL 0.002 | ∇ 0.036
U 57 | F 933888 | FPS 0494 | D 9442 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.020 | ADR: 0.166 | F:μσmM 624.3 475.3 8.0 1000.0 | H 1.928 | V 0.009 | pL 0.001 | vL 0.001 | ∇ 0.026
U 58 | F 950272 | FPS 0493 | D 9475 | rR:μσmM 0.31 0.46 0.00 1.00 | ARPS: 0.017 | ADR: 0.136 | F:μσmM 699.6 450.6 11.0 1000.0 | H 1.931 | V 0.009 | pL 0.000 | vL 0.001 | ∇ 0.026
U 59 | F 966656 | FPS 0481 | D 9509 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.167 | F:μσmM 503.3 482.1 13.0 1000.0 | H 1.920 | V 0.016 | pL -0.002 | vL 0.002 | ∇ 0.039
U 60 | F 983040 | FPS 0479 | D 9543 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.025 | ADR: 0.194 | F:μσmM 474.9 479.9 7.0 1000.0 | H 1.917 | V 0.017 | pL -0.001 | vL 0.002 | ∇ 0.041
U 61 | F 999424 | FPS 0493 | D 9577 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.026 | ADR: 0.225 | F:μσmM 510.9 489.1 12.0 1000.0 | H 1.921 | V 0.014 | pL -0.001 | vL 0.001 | ∇ 0.023
U 62 | F 1015808 | FPS 0488 | D 9610 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.014 | ADR: 0.120 | F:μσmM 651.2 465.2 11.0 1000.0 | H 1.926 | V 0.008 | pL -0.001 | vL 0.001 | ∇ 0.021
U 63 | F 1032192 | FPS 0481 | D 9644 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.024 | ADR: 0.197 | F:μσmM 462.4 481.0 11.0 1000.0 | H 1.911 | V 0.019 | pL -0.003 | vL 0.002 | ∇ 0.037
U 64 | F 1048576 | FPS 0481 | D 9678 | rR:μσmM 0.67 0.47 0.00 1.00 | ARPS: 0.033 | ADR: 0.264 | F:μσmM 347.0 455.1 9.0 1000.0 | H 1.899 | V 0.030 | pL -0.005 | vL 0.002 | ∇ 0.037
U 65 | F 1064960 | FPS 0478 | D 9713 | rR:μσmM 0.65 0.48 0.00 1.00 | ARPS: 0.033 | ADR: 0.268 | F:μσmM 365.7 464.4 9.0 1000.0 | H 1.905 | V 0.027 | pL -0.000 | vL 0.002 | ∇ 0.032
U 66 | F 1081344 | FPS 0485 | D 9746 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.014 | ADR: 0.118 | F:μσmM 666.3 458.9 12.0 1000.0 | H 1.926 | V 0.010 | pL 0.001 | vL 0.001 | ∇ 0.026
U 67 | F 1097728 | FPS 0473 | D 9781 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.030 | ADR: 0.244 | F:μσmM 457.8 485.1 8.0 1000.0 | H 1.917 | V 0.018 | pL -0.001 | vL 0.002 | ∇ 0.033
U 68 | F 1114112 | FPS 0463 | D 9816 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.027 | ADR: 0.222 | F:μσmM 394.2 464.8 10.0 1000.0 | H 1.898 | V 0.034 | pL 0.002 | vL 0.003 | ∇ 0.043
U 69 | F 1130496 | FPS 0459 | D 9852 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.024 | ADR: 0.182 | F:μσmM 418.6 465.7 8.0 1000.0 | H 1.902 | V 0.025 | pL 0.001 | vL 0.002 | ∇ 0.038
U 70 | F 1146880 | FPS 0467 | D 9887 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.022 | ADR: 0.184 | F:μσmM 464.8 479.3 10.0 1000.0 | H 1.901 | V 0.023 | pL 0.000 | vL 0.002 | ∇ 0.037
U 71 | F 1163264 | FPS 0459 | D 9923 | rR:μσmM 0.69 0.46 0.00 1.00 | ARPS: 0.032 | ADR: 0.261 | F:μσmM 327.4 447.1 9.0 1000.0 | H 1.886 | V 0.032 | pL -0.003 | vL 0.003 | ∇ 0.043
U 72 | F 1179648 | FPS 0462 | D 9959 | rR:μσmM 0.66 0.47 0.00 1.00 | ARPS: 0.032 | ADR: 0.266 | F:μσmM 357.8 461.5 8.0 1000.0 | H 1.896 | V 0.028 | pL -0.003 | vL 0.002 | ∇ 0.035
U 73 | F 1196032 | FPS 0457 | D 9994 | rR:μσmM 0.77 0.42 0.00 1.00 | ARPS: 0.032 | ADR: 0.252 | F:μσmM 257.9 405.6 9.0 1000.0 | H 1.869 | V 0.047 | pL -0.001 | vL 0.003 | ∇ 0.045
U 74 | F 1212416 | FPS 0441 | D 10032 | rR:μσmM 0.83 0.38 0.00 1.00 | ARPS: 0.039 | ADR: 0.316 | F:μσmM 199.8 366.7 8.0 1000.0 | H 1.842 | V 0.064 | pL -0.005 | vL 0.005 | ∇ 0.055
U 75 | F 1228800 | FPS 0426 | D 10070 | rR:μσmM 0.90 0.30 0.00 1.00 | ARPS: 0.042 | ADR: 0.341 | F:μσmM 125.4 288.8 9.0 1000.0 | H 1.752 | V 0.123 | pL -0.008 | vL 0.006 | ∇ 0.069
U 76 | F 1245184 | FPS 0395 | D 10111 | rR:μσmM 0.95 0.21 0.00 1.00 | ARPS: 0.045 | ADR: 0.362 | F:μσmM 77.6 208.7 7.0 1000.0 | H 1.604 | V 0.218 | pL -0.017 | vL 0.010 | ∇ 0.083
U 77 | F 1261568 | FPS 0369 | D 10156 | rR:μσmM 0.98 0.13 0.00 1.00 | ARPS: 0.049 | ADR: 0.397 | F:μσmM 43.8 125.3 7.0 1000.0 | H 1.424 | V 0.333 | pL -0.008 | vL 0.011 | ∇ 0.103
U 78 | F 1277952 | FPS 0366 | D 10201 | rR:μσmM 0.98 0.13 0.00 1.00 | ARPS: 0.051 | ADR: 0.420 | F:μσmM 41.1 125.2 7.0 1000.0 | H 1.362 | V 0.360 | pL -0.024 | vL 0.009 | ∇ 0.091
U 79 | F 1294336 | FPS 0337 | D 10249 | rR:μσmM 0.99 0.11 0.00 1.00 | ARPS: 0.052 | ADR: 0.430 | F:μσmM 35.6 107.0 8.0 1000.0 | H 1.220 | V 0.438 | pL -0.017 | vL 0.008 | ∇ 0.108
U 80 | F 1310720 | FPS 0318 | D 10301 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.055 | ADR: 0.465 | F:μσmM 22.3 36.0 7.0 1000.0 | H 0.856 | V 0.648 | pL -0.032 | vL 0.009 | ∇ 0.103
U 81 | F 1327104 | FPS 0326 | D 10351 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.056 | ADR: 0.475 | F:μσmM 20.4 8.0 7.0 68.0 | H 0.872 | V 0.649 | pL -0.004 | vL 0.008 | ∇ 0.090
U 82 | F 1343488 | FPS 0328 | D 10401 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.057 | ADR: 0.482 | F:μσmM 21.3 35.9 7.0 1000.0 | H 0.838 | V 0.642 | pL 0.000 | vL 0.006 | ∇ 0.078
U 83 | F 1359872 | FPS 0330 | D 10450 | rR:μσmM 1.00 0.04 0.00 1.00 | ARPS: 0.059 | ADR: 0.494 | F:μσmM 20.3 35.0 7.0 1000.0 | H 0.859 | V 0.650 | pL -0.007 | vL 0.005 | ∇ 0.066
U 84 | F 1376256 | FPS 0326 | D 10501 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.509 | F:μσmM 18.4 6.7 7.0 79.0 | H 0.779 | V 0.697 | pL -0.003 | vL 0.005 | ∇ 0.064
