train_agent.py --algo ppo --env Adversarial-v0 --ltl-sampler Adversarial --frames-per-proc 1024 --discount 0.96 --log-interval 1 --save-interval 50 --frames 2490368 --seed 3

Namespace(algo='ppo', batch_size=256, checkpoint_dir=None, clip_eps=0.2, discount=0.96, dumb_ac=False, entropy_coef=0.01, env='Adversarial-v0', epochs=4, eval=False, eval_env=None, eval_episodes=5, eval_procs=1, frames=2490368, frames_per_proc=1024, freeze_ltl=False, gae_lambda=0.95, gnn='RGCN_8x32_ROOT_SHARED', ignoreLTL=False, int_reward=0.0, log_interval=1, lr=0.0003, ltl_sampler='Adversarial', ltl_samplers_eval=None, max_grad_norm=0.5, model=None, noLTL=False, optim_alpha=0.99, optim_eps=1e-08, pretrained_gnn=False, procs=16, progression_mode='full', recurrence=1, save_interval=50, seed=3, use_dfa=False, use_mean_guard_embed=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded.

Observations preprocessor loaded.

Model loaded.

ACModel(
  (env_model): MinigridEnvModel(
    (image_conv): Sequential(
      (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
      (1): ReLU()
      (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
      (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
      (4): ReLU()
      (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
      (6): ReLU()
    )
  )
  (gnn): RGCNRootShared(
    (linear_in): Linear(in_features=22, out_features=32, bias=True)
    (conv): RelGraphConv(
      (dropout): Dropout(p=0.0, inplace=False)
    )
    (g_embed): Linear(in_features=32, out_features=32, bias=True)
  )
  (actor): PolicyNetwork(
    (enc_): Sequential(
      (0): Sequential(
        (0): Linear(in_features=96, out_features=64, bias=True)
        (1): ReLU()
      )
      (1): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
      (2): Sequential(
        (0): Linear(in_features=64, out_features=64, bias=True)
        (1): ReLU()
      )
    )
    (discrete_): Sequential(
      (0): Linear(in_features=64, out_features=7, bias=True)
    )
  )
  (critic): Sequential(
    (0): Linear(in_features=96, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): Tanh()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded.

U 1 | F 016384 | FPS 0318 | D 51 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 809.9 242.7 334.0 1000.0 | H 1.943 | V -0.048 | pL -0.049 | vL 0.003 | ∇ 0.031
U 12 | F 196608 | FPS 0320 | D 615 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.001 | F:μσmM 652.9 361.4 109.0 1000.0 | H 1.930 | V 0.014 | pL -0.003 | vL 0.004 | ∇ 0.021
U 13 | F 212992 | FPS 0350 | D 662 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.009 | F:μσmM 750.4 339.3 40.0 1000.0 | H 1.922 | V 0.019 | pL 0.005 | vL 0.003 | ∇ 0.018
U 14 | F 229376 | FPS 0334 | D 711 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.001 | ADR: 0.000 | F:μσmM 809.5 296.8 149.0 1000.0 | H 1.922 | V 0.013 | pL 0.000 | vL 0.003 | ∇ 0.017
U 15 | F 245760 | FPS 0334 | D 760 | rR:μσmM 0.33 0.47 0.00 1.00 | ARPS: 0.002 | ADR: 0.000 | F:μσmM 757.0 351.2 127.0 1000.0 | H 1.924 | V 0.011 | pL 0.000 | vL 0.002 | ∇ 0.018
U 16 | F 262144 | FPS 0342 | D 808 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.002 | ADR: 0.003 | F:μσmM 744.5 359.0 92.0 1000.0 | H 1.914 | V 0.014 | pL -0.000 | vL 0.003 | ∇ 0.018
U 17 | F 278528 | FPS 0369 | D 853 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.002 | ADR: 0.004 | F:μσmM 776.4 289.3 66.0 1000.0 | H 1.906 | V 0.015 | pL -0.002 | vL 0.004 | ∇ 0.022
U 18 | F 294912 | FPS 0379 | D 896 | rR:μσmM 0.38 0.49 0.00 1.00 | ARPS: 0.003 | ADR: 0.007 | F:μσmM 703.7 390.3 56.0 1000.0 | H 1.909 | V 0.015 | pL -0.000 | vL 0.003 | ∇ 0.020
U 19 | F 311296 | FPS 0416 | D 936 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.003 | ADR: 0.003 | F:μσmM 657.8 413.4 95.0 1000.0 | H 1.909 | V 0.015 | pL 0.001 | vL 0.003 | ∇ 0.020
U 20 | F 327680 | FPS 0402 | D 976 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.006 | ADR: 0.027 | F:μσmM 588.1 417.6 13.0 1000.0 | H 1.909 | V 0.014 | pL -0.006 | vL 0.005 | ∇ 0.023
U 21 | F 344064 | FPS 0423 | D 1015 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.003 | ADR: 0.011 | F:μσmM 659.6 391.8 43.0 1000.0 | H 1.912 | V 0.014 | pL -0.003 | vL 0.004 | ∇ 0.021
U 22 | F 360448 | FPS 0388 | D 1057 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.005 | ADR: 0.023 | F:μσmM 659.6 418.9 40.0 1000.0 | H 1.912 | V 0.017 | pL 0.000 | vL 0.004 | ∇ 0.023
U 23 | F 376832 | FPS 0424 | D 1096 | rR:μσmM 0.46 0.50 0.00 1.00 | ARPS: 0.004 | ADR: 0.006 | F:μσmM 600.9 432.3 66.0 1000.0 | H 1.903 | V 0.016 | pL -0.001 | vL 0.004 | ∇ 0.023
U 24 | F 393216 | FPS 0421 | D 1135 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.005 | ADR: 0.014 | F:μσmM 556.4 419.1 47.0 1000.0 | H 1.911 | V 0.020 | pL -0.002 | vL 0.005 | ∇ 0.026
U 25 | F 409600 | FPS 0425 | D 1173 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.005 | ADR: 0.020 | F:μσmM 599.1 424.2 24.0 1000.0 | H 1.906 | V 0.017 | pL -0.003 | vL 0.005 | ∇ 0.027
U 26 | F 425984 | FPS 0442 | D 1210 | rR:μσmM 0.36 0.48 0.00 1.00 | ARPS: 0.005 | ADR: 0.022 | F:μσmM 675.2 434.0 40.0 1000.0 | H 1.908 | V 0.017 | pL 0.003 | vL 0.003 | ∇ 0.020
U 27 | F 442368 | FPS 0432 | D 1248 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.009 | ADR: 0.059 | F:μσmM 511.1 451.3 24.0 1000.0 | H 1.895 | V 0.021 | pL -0.006 | vL 0.005 | ∇ 0.034
U 28 | F 458752 | FPS 0458 | D 1284 | rR:μσmM 0.61 0.49 0.00 1.00 | ARPS: 0.013 | ADR: 0.093 | F:μσmM 432.4 458.4 22.0 1000.0 | H 1.892 | V 0.023 | pL -0.002 | vL 0.004 | ∇ 0.037
U 29 | F 475136 | FPS 0454 | D 1320 | rR:μσmM 0.62 0.48 0.00 1.00 | ARPS: 0.017 | ADR: 0.132 | F:μσmM 406.7 460.2 13.0 1000.0 | H 1.886 | V 0.034 | pL 0.001 | vL 0.005 | ∇ 0.044
U 30 | F 491520 | FPS 0466 | D 1355 | rR:μσmM 0.35 0.48 0.00 1.00 | ARPS: 0.007 | ADR: 0.049 | F:μσmM 676.9 443.8 28.0 1000.0 | H 1.912 | V 0.020 | pL 0.008 | vL 0.002 | ∇ 0.026
U 31 | F 507904 | FPS 0466 | D 1390 | rR:μσmM 0.52 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.099 | F:μσmM 514.0 472.2 14.0 1000.0 | H 1.907 | V 0.025 | pL 0.002 | vL 0.004 | ∇ 0.039
U 32 | F 524288 | FPS 0461 | D 1426 | rR:μσmM 0.55 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.097 | F:μσmM 494.7 463.0 16.0 1000.0 | H 1.908 | V 0.028 | pL 0.003 | vL 0.004 | ∇ 0.036
U 33 | F 540672 | FPS 0460 | D 1462 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.108 | F:μσmM 541.4 475.1 12.0 1000.0 | H 1.911 | V 0.021 | pL 0.003 | vL 0.003 | ∇ 0.030
U 34 | F 557056 | FPS 0464 | D 1497 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.111 | F:μσmM 471.1 473.4 22.0 1000.0 | H 1.906 | V 0.027 | pL 0.000 | vL 0.005 | ∇ 0.047
U 35 | F 573440 | FPS 0475 | D 1531 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.125 | F:μσmM 521.0 479.2 16.0 1000.0 | H 1.908 | V 0.025 | pL 0.003 | vL 0.004 | ∇ 0.034
U 36 | F 589824 | FPS 0477 | D 1566 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.154 | F:μσmM 533.1 483.4 15.0 1000.0 | H 1.911 | V 0.018 | pL 0.002 | vL 0.003 | ∇ 0.030
U 37 | F 606208 | FPS 0469 | D 1601 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.016 | ADR: 0.131 | F:μσmM 491.0 478.4 13.0 1000.0 | H 1.910 | V 0.021 | pL -0.000 | vL 0.004 | ∇ 0.036
U 38 | F 622592 | FPS 0471 | D 1636 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.152 | F:μσmM 535.8 480.8 14.0 1000.0 | H 1.918 | V 0.019 | pL 0.003 | vL 0.003 | ∇ 0.040
U 39 | F 638976 | FPS 0467 | D 1671 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.021 | ADR: 0.167 | F:μσmM 477.5 479.7 9.0 1000.0 | H 1.907 | V 0.021 | pL -0.002 | vL 0.004 | ∇ 0.035
U 40 | F 655360 | FPS 0456 | D 1707 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.021 | ADR: 0.174 | F:μσmM 398.2 463.7 12.0 1000.0 | H 1.894 | V 0.029 | pL -0.004 | vL 0.005 | ∇ 0.042
U 41 | F 671744 | FPS 0473 | D 1741 | rR:μσmM 0.43 0.49 0.00 1.00 | ARPS: 0.015 | ADR: 0.130 | F:μσmM 585.7 478.5 18.0 1000.0 | H 1.919 | V 0.018 | pL 0.003 | vL 0.002 | ∇ 0.028
U 42 | F 688128 | FPS 0461 | D 1777 | rR:μσmM 0.56 0.50 0.00 1.00 | ARPS: 0.013 | ADR: 0.101 | F:μσmM 473.4 471.4 18.0 1000.0 | H 1.905 | V 0.025 | pL -0.001 | vL 0.004 | ∇ 0.041
U 43 | F 704512 | FPS 0450 | D 1813 | rR:μσmM 0.69 0.46 0.00 1.00 | ARPS: 0.028 | ADR: 0.238 | F:μσmM 331.4 447.5 10.0 1000.0 | H 1.883 | V 0.038 | pL -0.006 | vL 0.006 | ∇ 0.051
U 44 | F 720896 | FPS 0468 | D 1848 | rR:μσmM 0.53 0.50 0.00 1.00 | ARPS: 0.021 | ADR: 0.185 | F:μσmM 486.6 484.2 13.0 1000.0 | H 1.894 | V 0.027 | pL 0.005 | vL 0.003 | ∇ 0.045
U 45 | F 737280 | FPS 0463 | D 1884 | rR:μσmM 0.30 0.46 0.00 1.00 | ARPS: 0.010 | ADR: 0.082 | F:μσmM 709.2 439.9 13.0 1000.0 | H 1.921 | V 0.008 | pL 0.001 | vL 0.002 | ∇ 0.022
U 46 | F 753664 | FPS 0455 | D 1920 | rR:μσmM 0.63 0.48 0.00 1.00 | ARPS: 0.021 | ADR: 0.180 | F:μσmM 395.1 465.8 12.0 1000.0 | H 1.899 | V 0.026 | pL -0.006 | vL 0.005 | ∇ 0.049
U 47 | F 770048 | FPS 0468 | D 1955 | rR:μσmM 0.41 0.49 0.00 1.00 | ARPS: 0.011 | ADR: 0.088 | F:μσmM 611.7 468.5 21.0 1000.0 | H 1.915 | V 0.014 | pL -0.000 | vL 0.002 | ∇ 0.035
U 48 | F 786432 | FPS 0451 | D 1991 | rR:μσmM 0.45 0.50 0.00 1.00 | ARPS: 0.020 | ADR: 0.159 | F:μσmM 567.0 480.6 10.0 1000.0 | H 1.909 | V 0.016 | pL 0.002 | vL 0.002 | ∇ 0.036
U 49 | F 802816 | FPS 0451 | D 2027 | rR:μσmM 0.42 0.49 0.00 1.00 | ARPS: 0.017 | ADR: 0.136 | F:μσmM 596.1 472.8 11.0 1000.0 | H 1.918 | V 0.015 | pL 0.002 | vL 0.002 | ∇ 0.034
U 50 | F 819200 | FPS 0458 | D 2063 | rR:μσmM 0.50 0.50 0.00 1.00 | ARPS: 0.017 | ADR: 0.148 | F:μσmM 517.3 482.8 15.0 1000.0 | H 1.907 | V 0.017 | pL -0.002 | vL 0.002 | ∇ 0.039
Status saved
U 51 | F 835584 | FPS 0451 | D 2099 | rR:μσmM 0.54 0.50 0.00 1.00 | ARPS: 0.023 | ADR: 0.203 | F:μσmM 472.2 484.4 12.0 1000.0 | H 1.894 | V 0.020 | pL -0.001 | vL 0.002 | ∇ 0.042
U 52 | F 851968 | FPS 0470 | D 2134 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.021 | ADR: 0.189 | F:μσmM 544.7 486.8 15.0 1000.0 | H 1.910 | V 0.019 | pL 0.003 | vL 0.002 | ∇ 0.038
U 53 | F 868352 | FPS 0460 | D 2170 | rR:μσmM 0.60 0.49 0.00 1.00 | ARPS: 0.026 | ADR: 0.215 | F:μσmM 418.8 474.8 11.0 1000.0 | H 1.896 | V 0.025 | pL -0.001 | vL 0.003 | ∇ 0.046
U 54 | F 884736 | FPS 0418 | D 2209 | rR:μσmM 0.68 0.47 0.00 1.00 | ARPS: 0.028 | ADR: 0.236 | F:μσmM 340.9 451.6 13.0 1000.0 | H 1.884 | V 0.036 | pL 0.002 | vL 0.003 | ∇ 0.044
U 55 | F 901120 | FPS 0448 | D 2246 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.018 | ADR: 0.150 | F:μσmM 531.7 483.7 15.0 1000.0 | H 1.901 | V 0.019 | pL 0.003 | vL 0.002 | ∇ 0.032
U 56 | F 917504 | FPS 0418 | D 2285 | rR:μσmM 0.48 0.50 0.00 1.00 | ARPS: 0.023 | ADR: 0.181 | F:μσmM 534.1 482.6 9.0 1000.0 | H 1.896 | V 0.021 | pL 0.006 | vL 0.002 | ∇ 0.030
U 57 | F 933888 | FPS 0421 | D 2324 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.019 | ADR: 0.153 | F:μσmM 566.4 469.4 9.0 1000.0 | H 1.905 | V 0.019 | pL 0.002 | vL 0.002 | ∇ 0.034
U 58 | F 950272 | FPS 0416 | D 2363 | rR:μσmM 0.68 0.47 0.00 1.00 | ARPS: 0.020 | ADR: 0.153 | F:μσmM 362.3 438.8 12.0 1000.0 | H 1.884 | V 0.035 | pL -0.003 | vL 0.004 | ∇ 0.048
U 59 | F 966656 | FPS 0411 | D 2403 | rR:μσmM 0.47 0.50 0.00 1.00 | ARPS: 0.014 | ADR: 0.116 | F:μσmM 561.5 470.6 15.0 1000.0 | H 1.898 | V 0.022 | pL 0.004 | vL 0.002 | ∇ 0.032
U 60 | F 983040 | FPS 0385 | D 2446 | rR:μσmM 0.44 0.50 0.00 1.00 | ARPS: 0.015 | ADR: 0.117 | F:μσmM 614.2 453.4 10.0 1000.0 | H 1.905 | V 0.021 | pL 0.005 | vL 0.002 | ∇ 0.031
U 61 | F 999424 | FPS 0337 | D 2494 | rR:μσmM 0.84 0.37 0.00 1.00 | ARPS: 0.020 | ADR: 0.154 | F:μσmM 270.4 350.7 10.0 1000.0 | H 1.870 | V 0.055 | pL -0.007 | vL 0.005 | ∇ 0.052
U 62 | F 1015808 | FPS 0405 | D 2535 | rR:μσmM 0.69 0.46 0.00 1.00 | ARPS: 0.013 | ADR: 0.082 | F:μσmM 424.5 411.3 10.0 1000.0 | H 1.888 | V 0.034 | pL -0.002 | vL 0.003 | ∇ 0.042
U 63 | F 1032192 | FPS 0406 | D 2575 | rR:μσmM 0.80 0.40 0.00 1.00 | ARPS: 0.024 | ADR: 0.179 | F:μσmM 271.3 378.9 8.0 1000.0 | H 1.859 | V 0.061 | pL -0.009 | vL 0.005 | ∇ 0.053
U 64 | F 1048576 | FPS 0424 | D 2614 | rR:μσmM 0.75 0.43 0.00 1.00 | ARPS: 0.019 | ADR: 0.144 | F:μσmM 312.9 399.9 9.0 1000.0 | H 1.881 | V 0.052 | pL 0.001 | vL 0.004 | ∇ 0.046
U 65 | F 1064960 | FPS 0430 | D 2652 | rR:μσmM 0.77 0.42 0.00 1.00 | ARPS: 0.021 | ADR: 0.155 | F:μσmM 290.2 397.6 12.0 1000.0 | H 1.883 | V 0.054 | pL 0.001 | vL 0.005 | ∇ 0.048
U 66 | F 1081344 | FPS 0459 | D 2688 | rR:μσmM 0.64 0.48 0.00 1.00 | ARPS: 0.021 | ADR: 0.175 | F:μσmM 392.5 460.0 12.0 1000.0 | H 1.901 | V 0.038 | pL 0.003 | vL 0.002 | ∇ 0.039
U 67 | F 1097728 | FPS 0451 | D 2724 | rR:μσmM 0.75 0.43 0.00 1.00 | ARPS: 0.033 | ADR: 0.266 | F:μσmM 275.3 415.4 7.0 1000.0 | H 1.889 | V 0.045 | pL 0.002 | vL 0.002 | ∇ 0.040
U 68 | F 1114112 | FPS 0425 | D 2763 | rR:μσmM 0.84 0.37 0.00 1.00 | ARPS: 0.030 | ADR: 0.244 | F:μσmM 193.3 352.8 9.0 1000.0 | H 1.862 | V 0.070 | pL -0.001 | vL 0.003 | ∇ 0.051
U 69 | F 1130496 | FPS 0382 | D 2805 | rR:μσmM 0.83 0.37 0.00 1.00 | ARPS: 0.032 | ADR: 0.250 | F:μσmM 205.5 359.4 9.0 1000.0 | H 1.842 | V 0.084 | pL 0.006 | vL 0.005 | ∇ 0.062
U 70 | F 1146880 | FPS 0399 | D 2846 | rR:μσmM 0.82 0.39 0.00 1.00 | ARPS: 0.033 | ADR: 0.267 | F:μσmM 212.4 372.2 8.0 1000.0 | H 1.837 | V 0.077 | pL -0.004 | vL 0.004 | ∇ 0.053
U 71 | F 1163264 | FPS 0371 | D 2891 | rR:μσmM 0.95 0.22 0.00 1.00 | ARPS: 0.033 | ADR: 0.272 | F:μσmM 88.5 209.1 10.0 1000.0 | H 1.678 | V 0.207 | pL -0.013 | vL 0.012 | ∇ 0.094
U 72 | F 1179648 | FPS 0379 | D 2934 | rR:μσmM 0.95 0.22 0.00 1.00 | ARPS: 0.037 | ADR: 0.310 | F:μσmM 83.8 213.5 10.0 1000.0 | H 1.685 | V 0.197 | pL -0.006 | vL 0.009 | ∇ 0.080
U 73 | F 1196032 | FPS 0372 | D 2978 | rR:μσmM 0.97 0.18 0.00 1.00 | ARPS: 0.042 | ADR: 0.359 | F:μσmM 60.7 174.2 9.0 1000.0 | H 1.513 | V 0.305 | pL -0.027 | vL 0.010 | ∇ 0.090
U 74 | F 1212416 | FPS 0327 | D 3028 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.050 | ADR: 0.418 | F:μσmM 28.8 60.9 7.0 1000.0 | H 1.173 | V 0.483 | pL -0.028 | vL 0.010 | ∇ 0.095
U 75 | F 1228800 | FPS 0319 | D 3079 | rR:μσmM 1.00 0.06 0.00 1.00 | ARPS: 0.053 | ADR: 0.442 | F:μσmM 26.1 55.6 7.0 1000.0 | H 1.020 | V 0.556 | pL -0.028 | vL 0.009 | ∇ 0.087
U 76 | F 1245184 | FPS 0327 | D 3130 | rR:μσmM 1.00 0.07 0.00 1.00 | ARPS: 0.057 | ADR: 0.476 | F:μσmM 24.7 65.4 7.0 1000.0 | H 1.001 | V 0.560 | pL -0.014 | vL 0.006 | ∇ 0.067
U 77 | F 1261568 | FPS 0304 | D 3184 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.500 | F:μσmM 18.9 7.1 7.0 54.0 | H 0.793 | V 0.682 | pL -0.018 | vL 0.005 | ∇ 0.065
U 78 | F 1277952 | FPS 0307 | D 3237 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.064 | ADR: 0.518 | F:μσmM 18.0 7.3 7.0 81.0 | H 0.785 | V 0.695 | pL -0.006 | vL 0.005 | ∇ 0.065
U 79 | F 1294336 | FPS 0310 | D 3290 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.515 | F:μσmM 18.0 6.3 7.0 61.0 | H 0.740 | V 0.695 | pL -0.010 | vL 0.005 | ∇ 0.066
U 80 | F 1310720 | FPS 0320 | D 3341 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.514 | F:μσmM 19.2 34.9 7.0 1000.0 | H 0.881 | V 0.647 | pL 0.015 | vL 0.005 | ∇ 0.076
U 81 | F 1327104 | FPS 0307 | D 3394 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.062 | ADR: 0.514 | F:μσmM 19.1 33.3 7.0 1000.0 | H 0.792 | V 0.693 | pL 0.004 | vL 0.004 | ∇ 0.056
U 82 | F 1343488 | FPS 0300 | D 3449 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.509 | F:μσmM 18.3 6.7 7.0 88.0 | H 0.752 | V 0.695 | pL -0.002 | vL 0.005 | ∇ 0.070
U 83 | F 1359872 | FPS 0311 | D 3502 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.062 | ADR: 0.512 | F:μσmM 18.0 5.9 7.0 56.0 | H 0.794 | V 0.682 | pL -0.002 | vL 0.004 | ∇ 0.057
U 84 | F 1376256 | FPS 0308 | D 3555 | rR:μσmM 1.00 0.03 0.00 1.00 | ARPS: 0.059 | ADR: 0.498 | F:μσmM 20.2 34.8 7.0 1000.0 | H 0.816 | V 0.678 | pL 0.018 | vL 0.006 | ∇ 0.076
U 85 | F 1392640 | FPS 0311 | D 3608 | rR:μσmM 1.00 0.00 1.00 1.00 | ARPS: 0.061 | ADR: 0.503 | F:μσmM 18.8 7.7 7.0 119.0 | H 0.828 | V 0.680 | pL -0.001 | vL 0.005 | ∇ 0.062
